ticker,year,value,source,source_url,retrieved,note
AMZN,2023,9.77,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadline Retail | material intensity 0.25 x basket risk 39.1 | largest single exposure: Soda Ash
AMZN,2024,9.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadline Retail | material intensity 0.25 x basket risk 39.3 | largest single exposure: Soda Ash
AMZN,2025,9.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadline Retail | material intensity 0.25 x basket risk 39.3 | largest single exposure: Soda Ash | governance uses the most recent available World Bank estimate (2024)
ANET,2019,33.92,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Communications Equipment | material intensity 0.8 x basket risk 42.4 | largest single exposure: Cobalt
ANET,2020,34.03,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Communications Equipment | material intensity 0.8 x basket risk 42.5 | largest single exposure: Cobalt
ANET,2021,34.03,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Communications Equipment | material intensity 0.8 x basket risk 42.5 | largest single exposure: Cobalt
ANET,2022,34.32,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Communications Equipment | material intensity 0.8 x basket risk 42.9 | largest single exposure: Cobalt
ANET,2023,34.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Communications Equipment | material intensity 0.8 x basket risk 42.8 | largest single exposure: Cobalt
ANET,2024,34.46,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Communications Equipment | material intensity 0.8 x basket risk 43.1 | largest single exposure: Cobalt
ANET,2025,34.46,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Communications Equipment | material intensity 0.8 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)
AON,2019,1.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Insurance Brokers | material intensity 0.04 x basket risk 45.6 | largest single exposure: Silicon
AON,2020,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Insurance Brokers | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
AON,2021,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Insurance Brokers | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
AON,2022,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Insurance Brokers | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
AON,2023,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Insurance Brokers | material intensity 0.04 x basket risk 45.9 | largest single exposure: Silicon
AON,2024,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Insurance Brokers | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
AON,2025,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Insurance Brokers | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
AOS,2019,33.45,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 41.8 | largest single exposure: Cement
AOS,2020,33.63,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.0 | largest single exposure: Cement
AOS,2021,33.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.0 | largest single exposure: Cement
AOS,2022,33.73,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.2 | largest single exposure: Cement
AOS,2023,33.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.0 | largest single exposure: Cement
AOS,2024,33.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.1 | largest single exposure: Cement
AOS,2025,33.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.1 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
APA,2019,34.98,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Exploration & Production | material intensity 0.8 x basket risk 43.7 | largest single exposure: Iron And Steel
APA,2020,35.09,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Exploration & Production | material intensity 0.8 x basket risk 43.9 | largest single exposure: Iron And Steel
APA,2021,35.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Exploration & Production | material intensity 0.8 x basket risk 43.9 | largest single exposure: Iron And Steel
APA,2022,35.35,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Exploration & Production | material intensity 0.8 x basket risk 44.2 | largest single exposure: Iron And Steel
APA,2023,35.22,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Exploration & Production | material intensity 0.8 x basket risk 44.0 | largest single exposure: Iron And Steel
APA,2024,35.32,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Exploration & Production | material intensity 0.8 x basket risk 44.2 | largest single exposure: Iron And Steel
APA,2025,35.32,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Exploration & Production | material intensity 0.8 x basket risk 44.2 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
APD,2019,24.62,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Gases | material intensity 0.6 x basket risk 41.0 | largest single exposure: Soda Ash
APD,2020,24.79,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Gases | material intensity 0.6 x basket risk 41.3 | largest single exposure: Soda Ash
APD,2021,24.9,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Gases | material intensity 0.6 x basket risk 41.5 | largest single exposure: Soda Ash
APD,2022,25.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Gases | material intensity 0.6 x basket risk 41.8 | largest single exposure: Soda Ash
APD,2023,25.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Gases | material intensity 0.6 x basket risk 41.7 | largest single exposure: Soda Ash
APD,2024,25.15,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Gases | material intensity 0.6 x basket risk 41.9 | largest single exposure: Soda Ash
APD,2025,25.15,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Gases | material intensity 0.6 x basket risk 41.9 | largest single exposure: Soda Ash | governance uses the most recent available World Bank estimate (2024)
APH,2019,36.04,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Components | material intensity 0.85 x basket risk 42.4 | largest single exposure: Cobalt
APH,2020,36.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Components | material intensity 0.85 x basket risk 42.5 | largest single exposure: Cobalt
APH,2021,36.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Components | material intensity 0.85 x basket risk 42.5 | largest single exposure: Cobalt
APH,2022,36.47,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Components | material intensity 0.85 x basket risk 42.9 | largest single exposure: Cobalt
APH,2023,36.42,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Components | material intensity 0.85 x basket risk 42.8 | largest single exposure: Cobalt
APH,2024,36.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Components | material intensity 0.85 x basket risk 43.1 | largest single exposure: Cobalt
APH,2025,36.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Components | material intensity 0.85 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)
APO,2019,1.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.6 | largest single exposure: Silicon
APO,2020,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
APO,2021,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
APO,2022,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
APO,2023,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.9 | largest single exposure: Silicon
APO,2024,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
APO,2025,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
APP,2019,3.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Advertising | material intensity 0.08 x basket risk 45.6 | largest single exposure: Silicon
APP,2020,3.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Advertising | material intensity 0.08 x basket risk 45.8 | largest single exposure: Silicon
APP,2021,3.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Advertising | material intensity 0.08 x basket risk 45.8 | largest single exposure: Silicon
APP,2022,3.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Advertising | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon
APP,2023,3.67,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Advertising | material intensity 0.08 x basket risk 45.9 | largest single exposure: Silicon
APP,2024,3.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Advertising | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon
APP,2025,3.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Advertising | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
APTV,2019,41.0,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Parts & Equipment | material intensity 0.85 x basket risk 48.2 | largest single exposure: Iron And Steel
APTV,2020,41.08,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Parts & Equipment | material intensity 0.85 x basket risk 48.3 | largest single exposure: Iron And Steel
APTV,2021,41.11,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Parts & Equipment | material intensity 0.85 x basket risk 48.4 | largest single exposure: Iron And Steel
APTV,2022,41.36,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Parts & Equipment | material intensity 0.85 x basket risk 48.7 | largest single exposure: Iron And Steel
APTV,2023,41.24,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Parts & Equipment | material intensity 0.85 x basket risk 48.5 | largest single exposure: Iron And Steel
APTV,2024,41.42,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Parts & Equipment | material intensity 0.85 x basket risk 48.7 | largest single exposure: Iron And Steel
APTV,2025,41.42,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Automotive Parts & Equipment | material intensity 0.85 x basket risk 48.7 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
ARE,2019,11.75,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Office REITs | material intensity 0.28 x basket risk 42.0 | largest single exposure: Cement
ARE,2020,11.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Office REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
ARE,2021,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Office REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
ARE,2022,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Office REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
ARE,2023,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Office REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
ARE,2024,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Office REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
ARE,2025,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Office REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
ARES,2019,1.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.6 | largest single exposure: Silicon
ARES,2020,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
ARES,2021,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
ARES,2022,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
ARES,2023,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.9 | largest single exposure: Silicon
ARES,2024,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
ARES,2025,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
ATO,2019,26.24,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Gas Utilities | material intensity 0.6 x basket risk 43.7 | largest single exposure: Iron And Steel
ATO,2020,26.32,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Gas Utilities | material intensity 0.6 x basket risk 43.9 | largest single exposure: Iron And Steel
ATO,2021,26.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Gas Utilities | material intensity 0.6 x basket risk 43.9 | largest single exposure: Iron And Steel
ATO,2022,26.51,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Gas Utilities | material intensity 0.6 x basket risk 44.2 | largest single exposure: Iron And Steel
ATO,2023,26.42,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Gas Utilities | material intensity 0.6 x basket risk 44.0 | largest single exposure: Iron And Steel
ATO,2024,26.49,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Gas Utilities | material intensity 0.6 x basket risk 44.2 | largest single exposure: Iron And Steel
ATO,2025,26.49,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Gas Utilities | material intensity 0.6 x basket risk 44.2 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
AVGO,2019,49.88,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductors | material intensity 0.95 x basket risk 52.5 | largest single exposure: Silicon
AVGO,2020,50.0,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductors | material intensity 0.95 x basket risk 52.6 | largest single exposure: Silicon
AVGO,2021,50.03,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductors | material intensity 0.95 x basket risk 52.7 | largest single exposure: Silicon
AVGO,2022,50.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductors | material intensity 0.95 x basket risk 52.9 | largest single exposure: Silicon
AVGO,2023,50.09,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductors | material intensity 0.95 x basket risk 52.7 | largest single exposure: Silicon
AVGO,2024,50.25,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductors | material intensity 0.95 x basket risk 52.9 | largest single exposure: Silicon
AVGO,2025,50.25,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductors | material intensity 0.95 x basket risk 52.9 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
AVY,2019,30.32,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Paper & Plastic Packaging Products & Materials | material intensity 0.7 x basket risk 43.3 | largest single exposure: Aluminum
AVY,2020,30.52,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Paper & Plastic Packaging Products & Materials | material intensity 0.7 x basket risk 43.6 | largest single exposure: Aluminum
AVY,2021,30.53,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Paper & Plastic Packaging Products & Materials | material intensity 0.7 x basket risk 43.6 | largest single exposure: Aluminum
AVY,2022,30.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Paper & Plastic Packaging Products & Materials | material intensity 0.7 x basket risk 43.8 | largest single exposure: Aluminum
AVY,2023,30.58,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Paper & Plastic Packaging Products & Materials | material intensity 0.7 x basket risk 43.7 | largest single exposure: Aluminum
AVY,2024,30.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Paper & Plastic Packaging Products & Materials | material intensity 0.7 x basket risk 43.9 | largest single exposure: Aluminum
AVY,2025,30.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Paper & Plastic Packaging Products & Materials | material intensity 0.7 x basket risk 43.9 | largest single exposure: Aluminum | governance uses the most recent available World Bank estimate (2024)
AWK,2019,20.99,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Water Utilities | material intensity 0.5 x basket risk 42.0 | largest single exposure: Cement
AWK,2020,21.11,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Water Utilities | material intensity 0.5 x basket risk 42.2 | largest single exposure: Cement
AWK,2021,21.09,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Water Utilities | material intensity 0.5 x basket risk 42.2 | largest single exposure: Cement
AWK,2022,21.15,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Water Utilities | material intensity 0.5 x basket risk 42.3 | largest single exposure: Cement
AWK,2023,21.08,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Water Utilities | material intensity 0.5 x basket risk 42.2 | largest single exposure: Cement
AWK,2024,21.15,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Water Utilities | material intensity 0.5 x basket risk 42.3 | largest single exposure: Cement
AWK,2025,21.15,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Water Utilities | material intensity 0.5 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
AXON,2019,47.6,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Aerospace & Defense | material intensity 0.9 x basket risk 52.9 | largest single exposure: Titanium Sponge Metal
