ticker,year,value,source,source_url,retrieved,note
COP,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $61049000000"
COP,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $48522000000"
COP,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $49418000000"
COP,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $51824000000"
COR,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $172865755000"
COR,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $182061411000"
COR,2020,0.0022,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $434125127 / revenue $194545740000"
COR,2021,0.0095,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2089582209 / revenue $221101097000"
COR,2022,0.006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1462234057 / revenue $241805028000"
COR,2023,0.0091,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2483683661 / revenue $271579412000"
COR,2024,0.0038,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1160087599 / revenue $303192826000"
COR,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $205230 / revenue $325777775000"
COST,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $144836000000"
COST,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $154674000000"
COST,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $172929000000"
COST,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $203084000000"
COST,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $231028000000"
COST,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $245652000000"
COST,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $258805000000"
COST,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $280391000000"
CPAY,2018,0.0042,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $10264658 / revenue $2433493000"
CPAY,2019,0.0014,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $3607882 / revenue $2648848000"
CPAY,2020,0.0275,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $65593851 / revenue $2388855000"
CPAY,2021,0.0672,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $190439380 / revenue $2833736000"
CPAY,2022,0.0109,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $37255467 / revenue $3427129000"
CPAY,2023,0.0171,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $64360592 / revenue $3757719000"
CPAY,2024,0.004,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $15867786 / revenue $3974589000"
CPAY,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $-108828980 / revenue $4528403000"
CPRT,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1847895000"
CPRT,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2135013000"
CPRT,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2244099000"
CPRT,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2909703000"
CPRT,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3584161000"
CPRT,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3996562000"
CPRT,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4363236000"
CPRT,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4655159000"
CPT,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $479255000"
CPT,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $8696000"
CPT,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $10800000"
CPT,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $10532000"
CPT,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5188000"
CPT,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3451000"
CPT,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $7137000"
CPT,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $12967000"
CRH,2023,0.0036,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $127163022 / revenue $34949000000"
CRH,2024,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $29793453 / revenue $35572000000"
CRH,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $37447000000"
CRL,2018,0.0187,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $42392274 / revenue $2266096000"
CRL,2019,0.0216,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $56680041 / revenue $2621226000"
CRL,2020,0.0199,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $58278688 / revenue $2923933000"
CRL,2021,0.0152,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $53744870 / revenue $3540160000"
CRL,2022,0.0155,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $61815424 / revenue $3976060000"
CRL,2023,0.0087,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $26802511 / revenue $3069472000"
CRL,2024,0.0067,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $27172428 / revenue $4049989000"
CRL,2025,0.0162,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $64903813 / revenue $4015382000"
CRM,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $31548 / revenue $12544000000"
CRM,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $54085 / revenue $15850000000"
CRM,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $10116 / revenue $20286000000"
CRM,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $53526 / revenue $24983000000"
CRM,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $168957 / revenue $30294000000"
CRM,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $174726 / revenue $33954000000"
CRM,2024,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $31427165 / revenue $37189000000"
CRM,2025,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $12149730 / revenue $40317000000"
CRWD,2018,0.0005,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $81000 / revenue $169369000"
CRWD,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $-8100 / revenue $409759000"
CRWD,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $761618000"
CRWD,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1285513000"
CRWD,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2034879000"
CRWD,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $-29700 / revenue $2847587000"
CRWD,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3740421000"
CRWD,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4565168000"
CSCO,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $50266000000"
CSCO,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $51991000000"
CSCO,2020,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $39447532 / revenue $48071000000"
CSCO,2021,0.0022,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $110606385 / revenue $50789000000"
CSCO,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1086201 / revenue $52289000000"
CSCO,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $35852 / revenue $58034000000"
CSCO,2024,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $7832449 / revenue $52976000000"
CSCO,2025,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $9618675 / revenue $57696000000"
CSGP,2018,0.012,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $14319162 / revenue $1191832000"
CSGP,2019,0.0055,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $7631112 / revenue $1399719000"
CSGP,2020,0.0036,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $5893587 / revenue $1659019000"
CSGP,2021,0.0029,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $5568158 / revenue $1944100000"
CSGP,2022,0.0027,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $5884301 / revenue $2182400000"
CSGP,2023,0.0026,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $6492382 / revenue $2455000000"
CSGP,2024,0.0023,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $6413016 / revenue $2736000000"
CSGP,2025,0.0011,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $3583171 / revenue $3247000000"
CSX,2018,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $4065859 / revenue $12250000000"
CSX,2019,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $3070140 / revenue $11937000000"
CSX,2020,0.001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $10965835 / revenue $10583000000"
CSX,2021,0.0017,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $21675622 / revenue $12522000000"
CSX,2022,0.0023,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $34740611 / revenue $14853000000"
CSX,2023,0.0012,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $17801023 / revenue $14657000000"
CSX,2024,0.0021,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $30046675 / revenue $14540000000"
CSX,2025,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $10574521 / revenue $14092000000"
CTAS,2018,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1241704 / revenue $6674931000"
CTAS,2019,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1156938 / revenue $7130948000"
CTAS,2020,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1606528 / revenue $6933855000"
CTAS,2021,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1603653 / revenue $7431948000"
CTAS,2022,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1291910 / revenue $8376540000"
CTAS,2023,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1102924 / revenue $9193964000"
CTAS,2024,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $973368 / revenue $9940478000"
CTAS,2025,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $977175 / revenue $10794925000"
CTSH,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $0 / revenue $11996000000"
CTVA,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $14287000000"
CTVA,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $13846000000"
CTVA,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $14217000000"
CTVA,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $15655000000"
CTVA,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $17455000000"
CTVA,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $37000 / revenue $17226000000"
CTVA,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $-18700 / revenue $16908000000"
CTVA,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $17401000000"
CVNA,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1955468000"
CVNA,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3939896000"
CVNA,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5586406000"
CVNA,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $12814000000"
CVNA,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $13604000000"
CVNA,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $10771000000"
CVNA,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $13673000000"
CVNA,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $20322000000"
CVS,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $281308 / revenue $194579000000"
CVS,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $209228 / revenue $256776000000"
CVS,2020,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $47512005 / revenue $268706000000"
CVS,2021,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $161923902 / revenue $292111000000"
CVS,2022,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $263969992 / revenue $322467000000"
CVS,2023,0.0004,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $130286772 / revenue $357776000000"
CVS,2024,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $19887338 / revenue $372809000000"
CVS,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $6707029 / revenue $402067000000"
CVX,2018,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $35578231 / revenue $158902000000"
CVX,2019,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $15487565 / revenue $139865000000"
CVX,2020,0.001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $96233902 / revenue $94471000000"
CVX,2021,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $54359312 / revenue $155606000000"
CVX,2022,0.0009,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $219575748 / revenue $235717000000"
CVX,2023,0.0009,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $170196703 / revenue $196913000000"
CVX,2024,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $162681042 / revenue $193414000000"
