ticker,year,value,source,source_url,retrieved,note
DOC,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DOV,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DOV,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DOV,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DOV,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DOV,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DOV,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DOW,2018,299.722,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"14,867,410 tCO2e direct (Scope 1) from 18 GHGRP facilities, ownership-weighted, over revenue $49.60bn"
DOW,2019,382.115,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,412,208 tCO2e direct (Scope 1) from 18 GHGRP facilities, ownership-weighted, over revenue $42.95bn"
DOW,2020,438.118,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,885,953 tCO2e direct (Scope 1) from 17 GHGRP facilities, ownership-weighted, over revenue $38.54bn"
DOW,2021,308.354,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,949,580 tCO2e direct (Scope 1) from 16 GHGRP facilities, ownership-weighted, over revenue $54.97bn"
DOW,2022,289.48,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,471,992 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $56.90bn"
DOW,2023,373.028,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,645,249 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $44.62bn"
DPZ,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DPZ,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DPZ,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DPZ,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DPZ,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DPZ,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DRI,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DRI,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DRI,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DRI,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DRI,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DRI,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DTE,2019,2527.932,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"30,759,878 tCO2e direct (Scope 1) from 27 GHGRP facilities, ownership-weighted, over revenue $12.17bn"
DTE,2020,2154.723,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"24,613,398 tCO2e direct (Scope 1) from 28 GHGRP facilities, ownership-weighted, over revenue $11.42bn"
DTE,2021,2048.366,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"30,651,742 tCO2e direct (Scope 1) from 28 GHGRP facilities, ownership-weighted, over revenue $14.96bn"
DTE,2022,1459.138,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"28,056,312 tCO2e direct (Scope 1) from 25 GHGRP facilities, ownership-weighted, over revenue $19.23bn"
DTE,2023,1837.838,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"23,423,239 tCO2e direct (Scope 1) from 24 GHGRP facilities, ownership-weighted, over revenue $12.74bn"
DUK,2018,4099.143,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"97,383,344 tCO2e direct (Scope 1) from 46 GHGRP facilities, ownership-weighted, over revenue $23.76bn"
DUK,2019,3530.374,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"85,957,548 tCO2e direct (Scope 1) from 46 GHGRP facilities, ownership-weighted, over revenue $24.35bn"
DUK,2020,3245.631,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"75,470,661 tCO2e direct (Scope 1) from 46 GHGRP facilities, ownership-weighted, over revenue $23.25bn"
DUK,2021,3190.995,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"78,134,702 tCO2e direct (Scope 1) from 47 GHGRP facilities, ownership-weighted, over revenue $24.49bn"
DUK,2022,2736.852,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"78,479,225 tCO2e direct (Scope 1) from 48 GHGRP facilities, ownership-weighted, over revenue $28.68bn"
DUK,2023,2538.035,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"72,775,625 tCO2e direct (Scope 1) from 48 GHGRP facilities, ownership-weighted, over revenue $28.67bn"
DVA,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DVA,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DVA,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DVA,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DVA,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DVA,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DVN,2018,377.593,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"3,186,511 tCO2e direct (Scope 1) from 19 GHGRP facilities, ownership-weighted, over revenue $8.44bn"
DVN,2019,457.994,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"3,056,650 tCO2e direct (Scope 1) from 16 GHGRP facilities, ownership-weighted, over revenue $6.67bn"
DVN,2020,409.261,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"1,975,913 tCO2e direct (Scope 1) from 12 GHGRP facilities, ownership-weighted, over revenue $4.83bn"
DVN,2021,290.633,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"3,996,207 tCO2e direct (Scope 1) from 14 GHGRP facilities, ownership-weighted, over revenue $13.75bn"
DVN,2022,232.922,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"4,618,153 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $19.83bn"
DVN,2023,288.559,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"4,402,834 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $15.26bn"
DXCM,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DXCM,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DXCM,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DXCM,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DXCM,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
DXCM,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EBAY,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EBAY,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EBAY,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EBAY,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EBAY,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EBAY,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECHO,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECHO,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECHO,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECHO,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECHO,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECHO,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECL,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECL,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECL,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECL,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECL,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ECL,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
ED,2018,248.463,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"2,963,667 tCO2e direct (Scope 1) from 7 GHGRP facilities, ownership-weighted, over revenue $11.93bn"
ED,2019,223.934,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"2,815,752 tCO2e direct (Scope 1) from 7 GHGRP facilities, ownership-weighted, over revenue $12.57bn"
ED,2020,217.166,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"2,659,412 tCO2e direct (Scope 1) from 7 GHGRP facilities, ownership-weighted, over revenue $12.25bn"
ED,2021,200.47,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"2,741,623 tCO2e direct (Scope 1) from 7 GHGRP facilities, ownership-weighted, over revenue $13.68bn"
ED,2022,176.641,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"2,767,957 tCO2e direct (Scope 1) from 7 GHGRP facilities, ownership-weighted, over revenue $15.67bn"
ED,2023,183.968,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"2,697,527 tCO2e direct (Scope 1) from 7 GHGRP facilities, ownership-weighted, over revenue $14.66bn"
EFX,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EFX,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EFX,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EFX,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EFX,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EFX,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EG,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EG,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EG,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EG,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EG,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EG,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EIX,2018,69.458,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"879,134 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $12.66bn"
EIX,2019,104.47,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"1,289,893 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $12.35bn"
EIX,2020,95.492,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"1,296,589 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $13.58bn"
EIX,2021,61.45,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"915,917 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $14.90bn"
EIX,2022,92.781,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"1,597,695 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $17.22bn"
EIX,2023,67.486,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"1,102,589 tCO2e direct (Scope 1) from 3 GHGRP facilities, ownership-weighted, over revenue $16.34bn"
EL,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EL,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EL,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
EL,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
