file,url,retrieved_utc,bytes
sec_cover/R1_0000920760_0001628280-23-010604.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828023010604/R1.htm,2026-09-13T00:59:37Z,54602
sec_cover/R1_0000920760_0001628280-22-008166.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828022008166/R1.htm,2026-09-13T00:59:38Z,55535
sec_cover/R1_0000920760_0001628280-21-006359.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828021006359/R1.htm,2026-09-13T00:59:39Z,55349
sec_cover/R1_0000920760_0001628280-20-004762.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828020004762/R1.htm,2026-09-13T00:59:39Z,55347
sec_cover/R1_0000920760_0001628280-19-004004.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/R1.htm,2026-09-13T00:59:40Z,26987
sec_cover/R1_0000922621_0001628280-26-051079.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828026051079/R1.htm,2026-09-13T00:59:41Z,55387
sec_cover/R1_0000922621_0001628280-26-026866.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828026026866/R1.htm,2026-09-13T00:59:41Z,55387
sec_cover/R1_0000922621_0000922621-25-000016.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262125000016/R1.htm,2026-09-13T00:59:42Z,55387
sec_cover/R1_0000922621_0000922621-24-000010.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262124000010/R1.htm,2026-09-13T00:59:43Z,55407
sec_cover/R1_0000922621_0000922621-23-000011.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262123000011/R1.htm,2026-09-13T00:59:43Z,55404
sec_cover/R1_0000922621_0000922621-22-000027.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262122000027/R1.htm,2026-09-13T00:59:44Z,56247
sec_cover/R1_0000922621_0000922621-21-000022.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262121000022/R1.htm,2026-09-13T00:59:45Z,56120
sec_cover/R1_0000922621_0000922621-20-000021.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262120000021/R1.htm,2026-09-13T00:59:47Z,56128
sec_cover/R1_0000922621_0000922621-19-000014.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262119000014/R1.htm,2026-09-13T00:59:47Z,27392
sec_cover/R1_0001001250_0001001250-26-000041.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125026000041/R1.htm,2026-09-13T00:59:48Z,70660
sec_cover/R1_0001001250_0001001250-26-000019.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125026000019/R1.htm,2026-09-13T00:59:49Z,55351
sec_cover/R1_0001001250_0001001250-25-000060.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000060/R1.htm,2026-09-13T00:59:50Z,55351
sec_cover/R1_0001001250_0001001250-24-000049.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000049/R1.htm,2026-09-13T00:59:51Z,55371
sec_cover/R1_0001001250_0001001250-23-000054.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125023000054/R1.htm,2026-09-13T00:59:51Z,55368
sec_cover/R1_0001001250_0001001250-22-000055.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125022000055/R1.htm,2026-09-13T00:59:52Z,56225
sec_cover/R1_0001001250_0001001250-21-000062.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125021000062/R1.htm,2026-09-13T00:59:53Z,56084
sec_cover/R1_0001001250_0001001250-20-000033.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125020000033/R1.htm,2026-09-13T00:59:54Z,56082
sec_cover/R1_0001001250_0001104659-19-025836.htm,https://www.sec.gov/Archives/edgar/data/1001250/000110465919025836/R1.htm,2026-09-13T00:59:54Z,27396
sec_cover/R1_0001037038_0001628280-26-053992.htm,https://www.sec.gov/Archives/edgar/data/1037038/000162828026053992/R1.htm,2026-09-13T00:59:55Z,52987
sec_cover/R1_0001037038_0001628280-26-037074.htm,https://www.sec.gov/Archives/edgar/data/1037038/000162828026037074/R1.htm,2026-09-13T00:59:56Z,64259
sec_cover/R1_0001037038_0001037038-25-000011.htm,https://www.sec.gov/Archives/edgar/data/1037038/000103703825000011/R1.htm,2026-09-13T00:59:57Z,64258
sec_cover/R1_0001037038_0001037038-24-000014.htm,https://www.sec.gov/Archives/edgar/data/1037038/000103703824000014/R1.htm,2026-09-13T00:59:57Z,64280
sec_cover/R1_0001037038_0001037038-23-000015.htm,https://www.sec.gov/Archives/edgar/data/1037038/000103703823000015/R1.htm,2026-09-13T00:59:58Z,64276
sec_cover/R1_0001037038_0001037038-22-000014.htm,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/R1.htm,2026-09-13T01:00:00Z,62894
sec_cover/R1_0001037038_0001037038-21-000022.htm,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/R1.htm,2026-09-13T01:00:01Z,62588
sec_cover/R1_0001037038_0001037038-20-000014.htm,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/R1.htm,2026-09-13T01:00:02Z,60470
sec_cover/R1_0001050915_0001050915-26-000025.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000025/R1.htm,2026-09-13T01:00:03Z,51514
sec_cover/R1_0001050915_0001050915-26-000016.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/R1.htm,2026-09-13T01:00:04Z,51514
sec_cover/R1_0001050915_0001050915-25-000047.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091525000047/R1.htm,2026-09-13T01:00:05Z,51514
sec_cover/R1_0001050915_0001050915-24-000082.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091524000082/R1.htm,2026-09-13T01:00:06Z,51534
sec_cover/R1_0001050915_0001050915-23-000080.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091523000080/R1.htm,2026-09-13T01:00:07Z,51646
sec_cover/R1_0001063761_0001104659-26-058640.htm,https://www.sec.gov/Archives/edgar/data/1063761/000110465926058640/R1.htm,2026-09-13T01:00:14Z,66887
sec_cover/R1_0001063761_0001558370-25-007380.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837025007380/R1.htm,2026-09-13T01:00:15Z,66571
sec_cover/R1_0001063761_0001558370-24-007058.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837024007058/R1.htm,2026-09-13T01:00:15Z,66575
sec_cover/R1_0001063761_0001558370-23-007951.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837023007951/R1.htm,2026-09-13T01:00:16Z,66572
sec_cover/R1_0001063761_0001558370-22-007828.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837022007828/R1.htm,2026-09-13T01:00:17Z,67797
sec_cover/R1_0001063761_0001558370-21-006672.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837021006672/R1.htm,2026-09-13T01:00:18Z,67484
sec_cover/R1_0001063761_0001558370-20-006251.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837020006251/R1.htm,2026-09-13T01:00:19Z,66764
sec_cover/R1_0001063761_0001558370-19-004352.htm,https://www.sec.gov/Archives/edgar/data/1063761/000155837019004352/R1.htm,2026-09-13T01:00:20Z,28605
sec_cover/R1_0001067983_0001193125-26-202243.htm,https://www.sec.gov/Archives/edgar/data/1067983/000119312526202243/R1.htm,2026-09-13T01:00:20Z,77876
sec_cover/R1_0001067983_0000950170-25-063112.htm,https://www.sec.gov/Archives/edgar/data/1067983/000095017025063112/R1.htm,2026-09-13T01:00:21Z,77876
sec_cover/R1_0001067983_0000950170-24-053185.htm,https://www.sec.gov/Archives/edgar/data/1067983/000095017024053185/R1.htm,2026-09-13T01:00:22Z,80600
sec_cover/R1_0001067983_0000950170-23-018438.htm,https://www.sec.gov/Archives/edgar/data/1067983/000095017023018438/R1.htm,2026-09-13T01:00:23Z,83302
sec_cover/R1_0001067983_0001564590-22-016907.htm,https://www.sec.gov/Archives/edgar/data/1067983/000156459022016907/R1.htm,2026-09-13T01:00:24Z,90212
sec_cover/R1_0001067983_0001564590-21-022703.htm,https://www.sec.gov/Archives/edgar/data/1067983/000156459021022703/R1.htm,2026-09-13T01:00:25Z,84395
sec_cover/R1_0001067983_0001564590-20-020599.htm,https://www.sec.gov/Archives/edgar/data/1067983/000156459020020599/R1.htm,2026-09-13T01:00:25Z,84393
sec_cover/R1_0001067983_0001193125-19-137433.htm,https://www.sec.gov/Archives/edgar/data/1067983/000119312519137433/R1.htm,2026-09-13T01:00:26Z,29396
sec_cover/R1_0001090727_0001628280-26-053249.htm,https://www.sec.gov/Archives/edgar/data/1090727/000162828026053249/R1.htm,2026-09-13T01:00:27Z,60498
sec_cover/R1_0001090727_0001628280-26-031154.htm,https://www.sec.gov/Archives/edgar/data/1090727/000162828026031154/R1.htm,2026-09-13T01:00:27Z,60498
sec_cover/R1_0001090727_0001090727-25-000049.htm,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000049/R1.htm,2026-09-13T01:00:28Z,63071
sec_cover/R1_0001090727_0001090727-23-000025.htm,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000025/R1.htm,2026-09-13T01:00:29Z,61858
sec_cover/R1_0001090727_0001090727-22-000022.htm,https://www.sec.gov/Archives/edgar/data/1090727/000109072722000022/R1.htm,2026-09-13T01:00:29Z,62854
sec_cover/R1_0001090727_0001090727-21-000019.htm,https://www.sec.gov/Archives/edgar/data/1090727/000109072721000019/R1.htm,2026-09-13T01:00:30Z,62681
sec_cover/R1_0001090727_0001090727-20-000023.htm,https://www.sec.gov/Archives/edgar/data/1090727/000109072720000023/R1.htm,2026-09-13T01:00:31Z,64967
sec_cover/R1_0001090727_0001090727-19-000011.htm,https://www.sec.gov/Archives/edgar/data/1090727/000109072719000011/R1.htm,2026-09-13T01:00:32Z,28947
sec_cover/R1_0001091667_0001091667-26-000052.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000052/R1.htm,2026-09-13T01:00:32Z,53808
sec_cover/R1_0001091667_0001091667-26-000028.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000028/R1.htm,2026-09-13T01:00:33Z,53808
sec_cover/R1_0001091667_0001091667-25-000099.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166725000099/R1.htm,2026-09-13T01:00:34Z,53808
sec_cover/R1_0001091667_0001091667-24-000085.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166724000085/R1.htm,2026-09-13T01:00:35Z,53828
sec_cover/R1_0001091667_0001091667-23-000084.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166723000084/R1.htm,2026-09-13T01:00:35Z,53825
sec_cover/R1_0001091667_0001091667-22-000066.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166722000066/R1.htm,2026-09-13T01:02:03Z,54668
sec_cover/R1_0001091667_0001091667-21-000084.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166721000084/R1.htm,2026-09-13T01:02:04Z,54540
sec_cover/R1_0001091667_0001091667-20-000105.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166720000105/R1.htm,2026-09-13T01:02:05Z,54538
sec_cover/R1_0001091667_0001091667-19-000085.htm,https://www.sec.gov/Archives/edgar/data/1091667/000109166719000085/R1.htm,2026-09-13T01:02:05Z,28523
sec_cover/R1_0001141391_0001141391-26-000083.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000083/R1.htm,2026-09-13T01:02:06Z,59661
sec_cover/R1_0001141391_0001141391-26-000031.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000031/R1.htm,2026-09-13T01:02:07Z,59661
sec_cover/R1_0001141391_0001141391-25-000090.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139125000090/R1.htm,2026-09-13T01:02:08Z,59661
sec_cover/R1_0001141391_0001141391-24-000087.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139124000087/R1.htm,2026-09-13T01:02:08Z,59681
sec_cover/R1_0001141391_0001141391-23-000059.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139123000059/R1.htm,2026-09-13T01:02:09Z,59678
sec_cover/R1_0001141391_0001141391-22-000088.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139122000088/R1.htm,2026-09-13T01:02:10Z,62921
sec_cover/R1_0001141391_0001141391-21-000091.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139121000091/R1.htm,2026-09-13T01:02:11Z,60494
sec_cover/R1_0001141391_0001141391-20-000091.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139120000091/R1.htm,2026-09-13T01:02:11Z,60493
sec_cover/R1_0001141391_0001141391-19-000076.htm,https://www.sec.gov/Archives/edgar/data/1141391/000114139119000076/R1.htm,2026-09-13T01:02:12Z,26945
sec_cover/R1_0001156375_0001156375-26-000047.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000047/R1.htm,2026-09-13T01:02:13Z,57929
sec_cover/R1_0001156375_0001156375-26-000020.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000020/R1.htm,2026-09-13T01:02:14Z,57980
sec_cover/R1_0001156375_0001156375-25-000103.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637525000103/R1.htm,2026-09-13T01:02:15Z,57980
sec_cover/R1_0001156375_0001156375-24-000072.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637524000072/R1.htm,2026-09-13T01:02:15Z,57998
sec_cover/R1_0001156375_0001156375-23-000066.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637523000066/R1.htm,2026-09-13T01:02:16Z,57997
sec_cover/R1_0001156375_0001156375-22-000158.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637522000158/R1.htm,2026-09-13T01:02:19Z,58881
sec_cover/R1_0001156375_0001156375-21-000052.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637521000052/R1.htm,2026-09-13T01:02:20Z,58736
sec_cover/R1_0001156375_0001156375-20-000039.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637520000039/R1.htm,2026-09-13T01:02:21Z,58734
sec_cover/R1_0001156375_0001156375-19-000039.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637519000039/R1.htm,2026-09-13T01:02:21Z,30516
sec_cover/R1_0001166691_0001628280-26-049360.htm,https://www.sec.gov/Archives/edgar/data/1166691/000162828026049360/R1.htm,2026-09-13T01:02:22Z,86803
sec_cover/R1_0001166691_0001628280-26-026805.htm,https://www.sec.gov/Archives/edgar/data/1166691/000162828026026805/R1.htm,2026-09-13T01:02:23Z,86803
sec_cover/R1_0001166691_0001166691-25-000021.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669125000021/R1.htm,2026-09-13T01:02:23Z,86803
sec_cover/R1_0001166691_0001166691-24-000031.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669124000031/R1.htm,2026-09-13T01:02:24Z,79011
sec_cover/R1_0001166691_0001166691-23-000024.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669123000024/R1.htm,2026-09-13T01:02:25Z,79008
sec_cover/R1_0001166691_0001166691-22-000018.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669122000018/R1.htm,2026-09-13T01:02:25Z,79293
sec_cover/R1_0001166691_0001166691-21-000020.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669121000020/R1.htm,2026-09-13T01:02:26Z,74231
sec_cover/R1_0001166691_0001166691-20-000017.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669120000017/R1.htm,2026-09-13T01:02:27Z,74250
sec_cover/R1_0001166691_0001166691-19-000010.htm,https://www.sec.gov/Archives/edgar/data/1166691/000116669119000010/R1.htm,2026-09-13T01:02:28Z,31466
sec_cover/R1_0001176948_0001628280-26-054538.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828026054538/R1.htm,2026-09-13T01:02:28Z,67553
sec_cover/R1_0001176948_0001628280-26-032990.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828026032990/R1.htm,2026-09-13T01:02:29Z,67552
sec_cover/R1_0001176948_0001628280-25-024412.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828025024412/R1.htm,2026-09-13T01:02:30Z,67561
sec_cover/R1_0001176948_0001628280-24-021890.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828024021890/R1.htm,2026-09-13T01:02:30Z,60948
sec_cover/R1_0001176948_0001628280-23-016241.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828023016241/R1.htm,2026-09-13T01:02:31Z,60945
sec_cover/R1_0001176948_0001628280-22-013336.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828022013336/R1.htm,2026-09-13T01:02:31Z,61922
sec_cover/R1_0001176948_0001628280-21-009343.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828021009343/R1.htm,2026-09-13T01:02:32Z,64385
sec_cover/R1_0001176948_0001628280-20-007080.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828020007080/R1.htm,2026-09-13T01:02:33Z,62359
sec_cover/R1_0001176948_0001628280-19-005931.htm,https://www.sec.gov/Archives/edgar/data/1176948/000162828019005931/R1.htm,2026-09-13T01:02:33Z,23921
sec_cover/R1_0001321655_0001321655-26-000041.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000041/R1.htm,2026-09-13T01:02:34Z,57381
sec_cover/R1_0001321655_0001321655-26-000028.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000028/R1.htm,2026-09-13T01:02:34Z,57381
sec_cover/R1_0001321655_0001321655-25-000066.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165525000066/R1.htm,2026-09-13T01:02:35Z,57372
sec_cover/R1_0001321655_0001321655-24-000071.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165524000071/R1.htm,2026-09-13T01:02:36Z,57388
sec_cover/R1_0001321655_0001321655-23-000044.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165523000044/R1.htm,2026-09-13T01:02:36Z,57387
sec_cover/R1_0001321655_0001321655-22-000006.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165522000006/R1.htm,2026-09-13T01:02:37Z,58274
sec_cover/R1_0001321655_0001193125-21-159222.htm,https://www.sec.gov/Archives/edgar/data/1321655/000119312521159222/R1.htm,2026-09-13T01:02:38Z,48369
sec_cover/R1_0001324424_0001324424-26-000053.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442426000053/R1.htm,2026-09-13T01:02:39Z,55349
sec_cover/R1_0001324424_0001324424-26-000035.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442426000035/R1.htm,2026-09-13T01:02:39Z,55349
sec_cover/R1_0001324424_0001324424-25-000028.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442425000028/R1.htm,2026-09-13T01:02:40Z,55349
sec_cover/R1_0001324424_0001324424-24-000026.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442424000026/R1.htm,2026-09-13T01:02:41Z,55374
sec_cover/R1_0001324424_0001324424-23-000031.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442423000031/R1.htm,2026-09-13T01:02:41Z,55371
sec_cover/R1_0001324424_0001324424-22-000023.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442422000023/R1.htm,2026-09-13T01:02:42Z,56228
sec_cover/R1_0001324424_0001324424-21-000044.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442421000044/R1.htm,2026-09-13T01:02:43Z,58653
sec_cover/R1_0001324424_0001324424-20-000040.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442420000040/R1.htm,2026-09-13T01:02:43Z,58650
sec_cover/R1_0001324424_0001324424-19-000020.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442419000020/R1.htm,2026-09-13T01:02:44Z,29390
sec_cover/R1_0001326801_0001628280-26-050705.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/R1.htm,2026-09-13T01:02:45Z,55310
sec_cover/R1_0001326801_0001628280-26-028526.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828026028526/R1.htm,2026-09-13T01:02:45Z,55310
sec_cover/R1_0001326801_0001326801-25-000054.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000054/R1.htm,2026-09-13T01:02:46Z,55296
sec_cover/R1_0001326801_0001326801-24-000049.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000049/R1.htm,2026-09-13T01:02:47Z,55316
sec_cover/R1_0001326801_0001326801-23-000067.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680123000067/R1.htm,2026-09-13T01:02:47Z,55339
sec_cover/R1_0001326801_0001326801-22-000057.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000057/R1.htm,2026-09-13T01:02:48Z,56186
sec_cover/R1_0001326801_0001326801-21-000033.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000033/R1.htm,2026-09-13T01:02:49Z,56053
sec_cover/R1_0001326801_0001326801-20-000048.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680120000048/R1.htm,2026-09-13T01:02:50Z,56051
sec_cover/R1_0001326801_0001326801-19-000037.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000037/R1.htm,2026-09-13T01:02:50Z,29340
sec_cover/R1_0001327811_0001327811-26-000044.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000044/R1.htm,2026-09-13T01:02:51Z,55361
sec_cover/R1_0001327811_0001327811-26-000026.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000026/R1.htm,2026-09-13T01:02:52Z,55360
sec_cover/R1_0001327811_0001327811-25-000107.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000107/R1.htm,2026-09-13T01:02:52Z,55360
sec_cover/R1_0001327811_0001327811-24-000093.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000093/R1.htm,2026-09-13T01:02:53Z,55382
sec_cover/R1_0001327811_0001327811-23-000078.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781123000078/R1.htm,2026-09-13T01:02:53Z,55377
sec_cover/R1_0001327811_0001327811-22-000091.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000091/R1.htm,2026-09-13T01:02:54Z,56220
sec_cover/R1_0001327811_0001327811-21-000054.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000054/R1.htm,2026-09-13T01:02:55Z,56093
sec_cover/R1_0001327811_0001327811-20-000070.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000070/R1.htm,2026-09-13T01:02:55Z,56091
sec_cover/R1_0001327811_0001327811-19-000092.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000092/R1.htm,2026-09-13T01:02:56Z,29355
sec_cover/R1_0001381197_0001381197-26-000147.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119726000147/R1.htm,2026-09-13T01:02:57Z,55362
sec_cover/R1_0001381197_0001381197-26-000093.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119726000093/R1.htm,2026-09-13T01:02:57Z,55361
sec_cover/R1_0001381197_0001381197-25-000052.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119725000052/R1.htm,2026-09-13T01:02:58Z,52964
sec_cover/R1_0001381197_0001381197-24-000097.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119724000097/R1.htm,2026-09-13T01:02:59Z,52984
sec_cover/R1_0001381197_0001381197-23-000029.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119723000029/R1.htm,2026-09-13T01:03:00Z,52981
sec_cover/R1_0001381197_0001381197-22-000023.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000023/R1.htm,2026-09-13T01:03:00Z,53792
sec_cover/R1_0001381197_0001381197-21-000019.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119721000019/R1.htm,2026-09-13T01:03:01Z,53665
sec_cover/R1_0001381197_0001381197-20-000020.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000020/R1.htm,2026-09-13T01:03:02Z,53645
sec_cover/R1_0001381197_0001381197-19-000026.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119719000026/R1.htm,2026-09-13T01:03:02Z,25371
sec_cover/R1_0001393052_0001393052-26-000036.htm,https://www.sec.gov/Archives/edgar/data/1393052/000139305226000036/R1.htm,2026-09-13T01:03:03Z,51531
sec_cover/R1_0001393052_0001393052-26-000026.htm,https://www.sec.gov/Archives/edgar/data/1393052/000139305226000026/R1.htm,2026-09-13T01:03:04Z,51531
sec_cover/R1_0001393052_0001393052-25-000042.htm,https://www.sec.gov/Archives/edgar/data/1393052/000139305225000042/R1.htm,2026-09-13T01:03:05Z,51530
sec_cover/R1_0001393052_0001393052-24-000024.htm,https://www.sec.gov/Archives/edgar/data/1393052/000139305224000024/R1.htm,2026-09-13T01:03:06Z,51552
sec_cover/R1_0001393052_0001393052-23-000034.htm,https://www.sec.gov/Archives/edgar/data/1393052/000139305223000034/R1.htm,2026-09-13T01:03:06Z,55436
sec_cover/R1_0001393052_0001393052-22-000025.htm,https://www.sec.gov/Archives/edgar/data/1393052/000139305222000025/R1.htm,2026-09-13T01:03:07Z,56171
sec_cover/R1_0001393052_0001393052-21-000028.htm,https://www.sec.gov/Archives/edgar/data/1393052/000139305221000028/R1.htm,2026-09-13T01:03:07Z,56043
sec_cover/R1_0001393052_0001628280-20-008982.htm,https://www.sec.gov/Archives/edgar/data/1393052/000162828020008982/R1.htm,2026-09-13T01:03:08Z,56041
sec_cover/R1_0001393052_0001564590-19-021933.htm,https://www.sec.gov/Archives/edgar/data/1393052/000156459019021933/R1.htm,2026-09-13T01:03:09Z,29340
sec_cover/R1_0001403161_0001403161-26-000104.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000104/R1.htm,2026-09-13T01:03:10Z,76551
sec_cover/R1_0001403161_0001403161-26-000079.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000079/R1.htm,2026-09-13T01:03:10Z,77009
sec_cover/R1_0001403161_0001403161-25-000037.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316125000037/R1.htm,2026-09-13T01:03:11Z,66893
sec_cover/R1_0001403161_0001403161-24-000030.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316124000030/R1.htm,2026-09-13T01:03:12Z,64948
sec_cover/R1_0001403161_0001403161-23-000031.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316123000031/R1.htm,2026-09-13T01:03:12Z,64958
sec_cover/R1_0001403161_0001403161-22-000027.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316122000027/R1.htm,2026-09-13T01:03:13Z,55456
sec_cover/R1_0001403161_0001403161-21-000029.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316121000029/R1.htm,2026-09-13T01:03:14Z,55309
sec_cover/R1_0001403161_0001403161-20-000028.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316120000028/R1.htm,2026-09-13T01:03:15Z,55307
sec_cover/R1_0001403161_0001403161-19-000017.htm,https://www.sec.gov/Archives/edgar/data/1403161/000140316119000017/R1.htm,2026-09-13T01:03:15Z,27053
sec_cover/R1_0001415404_0001104659-26-089370.htm,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/R1.htm,2026-09-13T01:03:16Z,55411
sec_cover/R1_0001415404_0001104659-26-058150.htm,https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/R1.htm,2026-09-13T01:03:17Z,55411
sec_cover/R1_0001415404_0001558370-25-007050.htm,https://www.sec.gov/Archives/edgar/data/1415404/000155837025007050/R1.htm,2026-09-13T01:03:18Z,55392
sec_cover/R1_0001415404_0001558370-24-007171.htm,https://www.sec.gov/Archives/edgar/data/1415404/000155837024007171/R1.htm,2026-09-13T01:03:19Z,55412
