file,url,retrieved_utc,bytes
sec_cover/R1_0000920760_0001628280-23-010604.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828023010604/R1.htm,2026-09-13T00:59:37Z,54602
sec_cover/R1_0000920760_0001628280-22-008166.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828022008166/R1.htm,2026-09-13T00:59:38Z,55535
sec_cover/R1_0000920760_0001628280-21-006359.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828021006359/R1.htm,2026-09-13T00:59:39Z,55349
sec_cover/R1_0000920760_0001628280-20-004762.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828020004762/R1.htm,2026-09-13T00:59:39Z,55347
sec_cover/R1_0000920760_0001628280-19-004004.htm,https://www.sec.gov/Archives/edgar/data/920760/000162828019004004/R1.htm,2026-09-13T00:59:40Z,26987
sec_cover/R1_0000922621_0001628280-26-051079.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828026051079/R1.htm,2026-09-13T00:59:41Z,55387
sec_cover/R1_0000922621_0001628280-26-026866.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828026026866/R1.htm,2026-09-13T00:59:41Z,55387
sec_cover/R1_0000922621_0000922621-25-000016.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262125000016/R1.htm,2026-09-13T00:59:42Z,55387
sec_cover/R1_0000922621_0000922621-24-000010.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262124000010/R1.htm,2026-09-13T00:59:43Z,55407
sec_cover/R1_0000922621_0000922621-23-000011.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262123000011/R1.htm,2026-09-13T00:59:43Z,55404
sec_cover/R1_0000922621_0000922621-22-000027.htm,https://www.sec.gov/Archives/edgar/data/922621/000092262122000027/R1.htm,2026-09-13T00:59:44Z,56247
