ticker,year,value,source,source_url,retrieved,note
CRWD,2024,0.2678,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1535527/000153552725000009/crwd-20250131.htm,2026-09-12,"employees 4,965 (2021) -> 10,118 (2024), 3y CAGR; 10-K period end 2025-01-31: ""ming of operating cash flow. Human Capital Resources As of January 31, 2025, we had 10,118 full-time employees. We also engage temporary employees and"""
CRWD,2025,0.1373,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm,2026-09-12,"employees 7,273 (2022) -> 10,698 (2025), 3y CAGR; 10-K period end 2026-01-31: ""ming of operating cash flow. Human Capital Resources As of January 31, 2026, we had 10,698 full-time employees. We also engage temporary employees and"""
CSCO,2024,2.0366,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/858877/000085887724000017/csco-20240727.htm,2026-09-12,"employees 1,000 (2021) -> 28,000 (2024), 3y CAGR; 10-K period end 2024-07-27: ""rview As of the end of fiscal 2024, our worldwide sales and marketing functions consisted of approximately 28,000 employees, including managers, sales representati"""
CSCO,2025,-0.0052,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/csco-20250726.htm,2026-09-12,"employees 26,000 (2022) -> 25,600 (2025), 3y CAGR; 10-K period end 2025-07-26: ""rview As of the end of fiscal 2025, our worldwide sales and marketing functions consisted of approximately 25,600 employees, including managers, sales representati"""
CSGP,2024,0.1161,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1057352/000105735225000016/csgp-20241231.htm,2026-09-12,"employees 4,742 (2021) -> 6,593 (2024), 3y CAGR; 10-K period end 2024-12-31: ""t I, Item 1A of this report. Human Capital Resources As of January 31, 2025, we employed 6,593 employees. U.S.-based employees represent approxi"""
CSX,2024,0.0399,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/csx-20241231.htm,2026-09-12,"employees 20,900 (2021) -> 23,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""the Company’s employees provide or support transportation services. The Company had more than 23,500 employees as of December 2024, which includes app"""
CSX,2025,0.0074,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/csx-20251231.htm,2026-09-12,"employees 22,500 (2022) -> 23,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""the Company’s employees provide or support transportation services. The Company had approximately 23,000 employees as of December 2025, which includes app"""
CTSH,2024,0.0062,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1058290/000105829025000017/ctsh-20241231.htm,2026-09-12,"employees 330,600 (2021) -> 336,800 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ed, included and empowered to do their best work through meaningful careers. We had approximately 336,800 employees at the end of 2024, with 241,500 in Ind"""
CTSH,2025,-0.0035,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1058290/000105829026000008/ctsh-20251231.htm,2026-09-12,"employees 355,300 (2022) -> 351,600 (2025), 3y CAGR; 10-K period end 2025-12-31: ""our talented global workforce and distinct culture. As of December 31, 2025, we had approximately 351,600 employees, with 256,900 in India, 41,600 in North"""
CTVA,2024,0.0156,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1755672/000175567225000005/ctva-20241231.htm,2026-09-12,"employees 21,000 (2021) -> 22,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""business. Workforce Composition. As of December 31, 2024, the company globally employs approximately 22,000 employees. In order to address regional specific"""
CTVA,2025,0.0079,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1755672/000175567226000004/ctva-20251231.htm,2026-09-12,"employees 21,000 (2022) -> 21,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""business. Workforce Composition. As of December 31, 2025, the company globally employs approximately 21,500 employees. In order to address regional specific"""
CVNA,2024,-0.0608,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1690820/000169082025000074/cvna-20241231.htm,2026-09-12,"employees 21,000 (2021) -> 17,400 (2024), 3y CAGR; 10-K period end 2024-12-31: ""f the largest used automotive retailers in the U.S. As of December 31, 2024, we had over 17,400 full-time and part-time employees. Seasonality We expect to experience se"""
CVNA,2025,0.1164,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1690820/000169082026000009/cvna-20251231.htm,2026-09-12,"employees 16,600 (2022) -> 23,100 (2025), 3y CAGR; 10-K period end 2025-12-31: ""f the largest used automotive retailers in the U.S. As of December 31, 2025, we had over 23,100 full-time and part-time employees. Seasonality We expect to experience se"""
CVS,2024,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/64803/000006480325000007/cvs-20241231.htm,2026-09-12,"employees 300,000 (2021) -> 300,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""of colleagues in rewarding and fulfilling careers. As of December 31, 2024, we employed over 300,000 colleagues primarily in the U.S. including in all"""
CVS,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/64803/000006480326000010/cvs-20251231.htm,2026-09-12,"employees 300,000 (2022) -> 300,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""of colleagues in rewarding and fulfilling careers. As of December 31, 2025, we employed over 300,000 colleagues primarily in the U.S. including in all"""
D,2024,-0.0492,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/715957/000095017025028387/d-20241231.htm,2026-09-12,"employees 17,100 (2021) -> 14,700 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ergy that powers its customers every day. At December 31, 2024, Dominion Energy had approximately 14,700 full-time employees, of which approximately 3,400 are subje"""
D,2025,-0.0404,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/d-20251231.htm,2026-09-12,"employees 17,200 (2022) -> 15,200 (2025), 3y CAGR; 10-K period end 2025-12-31: ""rgy that powers its customers every day. At December 31, 2025 , Dominion Energy had approximately 15,200 full-time employees, of which approximately 3,400 are subje"""
DASH,2024,0.402,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1792789/000162828025005715/dash-20241231.htm,2026-09-12,"employees 8,600 (2021) -> 23,700 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ld be adversely affected. ” HUMAN CAPITAL Employees As of December 31, 2024, we had over 23,700 employees worldwide. We also engage contractors a"""
DASH,2025,0.2318,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1792789/000179278926000013/dash-20251231.htm,2026-09-12,"employees 16,800 (2022) -> 31,400 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ld be adversely affected. ” HUMAN CAPITAL Employees As of December 31, 2025, we had over 31,400 employees worldwide. We also engage contractors a"""
DD,2024,-0.0501,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1666700/000166670025000005/dd-20241231.htm,2026-09-12,"employees 28,000 (2021) -> 24,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""t’s Environmental, Health and Safety team. As of December 31, 2024, the Company employed approximately 24,000 people worldwide. Approximately 34 percent of"""
DD,2025,-0.1328,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1666700/000166670026000013/dd-20251231.htm,2026-09-12,"employees 23,000 (2022) -> 15,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""idated Financial Statements. HUMAN CAPITAL As of December 31, 2025, the Company employed approximately 15,000 people worldwide, approximately 1,700 of which"""
DDOG,2024,0.2599,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1561550/000156155025000025/ddog-20241231.htm,2026-09-12,"employees 1,500 (2021) -> 3,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""raining, share best practices and foster community. As of December 31, 2024, we had approximately 3,000 employees in our sales and marketing organization"""
DDOG,2025,0.1611,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm,2026-09-12,"employees 2,300 (2022) -> 3,600 (2025), 3y CAGR; 10-K period end 2025-12-31: ""raining, share best practices and foster community. As of December 31, 2025, we had approximately 3,600 employees in our sales and marketing organization"""
DE,2024,0.0009,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm,2026-09-12,"employees 75,600 (2021) -> 75,800 (2024), 3y CAGR; 10-K period end 2024-10-27: ""as our fifth core value in fiscal year 2024. Employees At October 27, 2024, we had approximately 75,800 employees, of which approximately 35,200 are full"""
DE,2025,-0.0384,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm,2026-09-12,"employees 82,200 (2022) -> 73,100 (2025), 3y CAGR; 10-K period end 2025-11-02: ""continuous feedback and ongoing improvement. Employees At November 2, 2025, we had approximately 73,100 employees, of which approximately 32,500 were ful"""
DECK,2024,0.112,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/910521/000091052125000017/deck-20250331.htm,2026-09-12,"employees 4,000 (2021) -> 5,500 (2024), 3y CAGR; 10-K period end 2025-03-31: ""HUMAN CAPITAL - OUR PEOPLE AND OUR CULTURE Employees . As of March 31, 2025, we employed approximately 5,500 employees, reflecting an increase of 14.6%, compa"""
DECK,2025,0.1262,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/deck-20260331.htm,2026-09-12,"employees 4,200 (2022) -> 6,000 (2025), 3y CAGR; 10-K period end 2026-03-31: ""Human Capital - Our People and Our Culture Employees. As of March 31, 2026 , we employed approximately 6,000 global employees, reflecting an increase of 9.1% , compa"""
DG,2024,0.0601,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/29534/000155837025003413/dg-20250131x10k.htm,2026-09-12,"employees 163,000 (2021) -> 194,200 (2024), 3y CAGR; 10-K period end 2025-01-31: ""us measure the success of our development programs. As of February 28, 2025, we employed approximately 194,200 full-time and part-time employees, including divisional and regional mana"""
DG,2025,0.045,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/29534/000110465926032325/dg-20260130x10k.htm,2026-09-12,"employees 170,000 (2022) -> 194,000 (2025), 3y CAGR; 10-K period end 2026-01-30: ""us measure the success of our development programs. As of February 27, 2026, we employed approximately 194,000 full-time and part-time employees, including divisional and regional mana"""
DGX,2024,0.0455,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1022079/000102207925000044/dgx-20241231.htm,2026-09-12,"employees 49,000 (2021) -> 56,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""able in our annual corporate responsibility report. As of December 31, 2024, we have approximately 56,000 employees globally (including LifeLabs’ approxima"""
DGX,2025,0.0517,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1022079/000102207926000015/dgx-20251231.htm,2026-09-12,"employees 49,000 (2022) -> 57,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""able in our annual corporate responsibility report. As of December 31, 2025, we have nearly 57,000 employees globally (including LifeLabs’ approxima"""
DHI,2024,0.078,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/882184/000088218424000057/dhi-20240930.htm,2026-09-12,"employees 11,788 (2021) -> 14,766 (2024), 3y CAGR; 10-K period end 2024-09-30: ""ontents Human Capital Resources People and Culture As of September 30, 2024, we employed 14,766 people, of whom 10,071 work in our homebuildin"""
DHI,2025,0.0271,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/882184/000088218425000081/dhi-20250930.htm,2026-09-12,"employees 13,237 (2022) -> 14,341 (2025), 3y CAGR; 10-K period end 2025-09-30: ""ontents Human Capital Resources People and Culture As of September 30, 2025, we employed 14,341 people, of whom 9,972 work in our homebuilding"""
DHR,2024,-0.0765,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/313616/000031361625000043/dhr-20241231.htm,2026-09-12,"employees 80,000 (2021) -> 63,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""to “Item 1A. Risk Factors.” Human Capital As of December 31, 2024, the Company had approximately 63,000 employees (whom we refer to as “associates”), of"""
DHR,2025,-0.0952,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/313616/000031361626000062/dhr-20251231.htm,2026-09-12,"employees 81,000 (2022) -> 60,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""to “Item 1A. Risk Factors.” Human Capital As of December 31, 2025, the Company had approximately 60,000 employees (whom we refer to as “associates”), of"""
DIS,2024,0.0704,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1744489/000174448924000276/dis-20240928.htm,2026-09-12,"employees 190,000 (2021) -> 233,000 (2024), 3y CAGR; 10-K period end 2024-09-28: ""est in technology, tools and resources to enable employees at work. The Company employed approximately 233,000 people as of September 28, 2024, of which appr"""
DIS,2025,0.0164,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1744489/000174448925000155/dis-20250927.htm,2026-09-12,"employees 220,000 (2022) -> 231,000 (2025), 3y CAGR; 10-K period end 2025-09-27: ""est in technology, tools and resources to enable employees at work. The Company employed approximately 231,000 people as of fiscal year end 2025, of which ap"""
DLR,2024,0.0911,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1297996/000155837025001424/dlr-20241231x10k.htm,2026-09-12,"employees 3,030 (2021) -> 3,936 (2024), 3y CAGR; 10-K period end 2024-12-31: "". Risk Factors. Human Capital Resource Management ​ As of December 31, 2024, we had 3,936 full-time employees. The geographic distribution of our glo"""
DLR,2025,0.0786,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1297996/000110465926015365/dlr-20251231x10k.htm,2026-09-12,"employees 3,412 (2022) -> 4,282 (2025), 3y CAGR; 10-K period end 2025-12-31: "". Risk Factors. Human Capital Resource Management ​ As of December 31, 2025, we had 4,282 full-time employees. The geographic distribution of our glo"""
DOV,2024,-0.0135,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/29905/000002990525000006/dov-20241231.htm,2026-09-12,"employees 25,000 (2021) -> 24,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ompany in 1955. Dover is headquartered in Downers Grove, Illinois and currently employs approximately 24,000 people worldwide. Dover's five segments are st"""
DOV,2025,-0.0135,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/29905/000002990526000009/dov-20251231.htm,2026-09-12,"employees 25,000 (2022) -> 24,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ompany in 1955. Dover is headquartered in Downers Grove, Illinois and currently employs approximately 24,000 people worldwide. Dover's five segments are st"""
DOW,2024,0.0028,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1751788/000175178825000012/dow-20241231.htm,2026-09-12,"employees 35,700 (2021) -> 36,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""iver a sustainable future. Dow operates manufacturing sites in 30 countries and employs approximately 36,000 people. In 2024, Dow delivered sales of approx"""
DOW,2025,-0.0291,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1751788/000175178826000018/dow-20251231.htm,2026-09-12,"employees 37,800 (2022) -> 34,600 (2025), 3y CAGR; 10-K period end 2025-12-31: ""iver a sustainable future. Dow operates manufacturing sites in 29 countries and employs approximately 34,600 people. Dow delivered sales of approximately $"""
DPZ,2024,-0.0746,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1286681/000095017025025223/dpz-20241229.htm,2026-09-12,"employees 13,500 (2021) -> 10,700 (2024), 3y CAGR; 10-K period end 2024-12-29: ""sinesses in their respective markets. Human Capital As of December 29, 2024, we had approximately 10,700 employees, including approximately 6,500 employee"""
DPZ,2025,-0.0249,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1286681/000119312526062321/dpz-20251228.htm,2026-09-12,"employees 11,000 (2022) -> 10,200 (2025), 3y CAGR; 10-K period end 2025-12-28: ""sinesses in their respective markets. Human Capital As of December 28, 2025, we had approximately 10,200 employees, including approximately 6,000 employee"""
DTE,2024,-0.0266,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/936340/000093634025000065/dte-20241231.htm,2026-09-12,"employees 10,300 (2021) -> 9,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ts and Contingencies.' HUMAN CAPITAL MANAGEMENT DTE Energy and its subsidiaries had approximately 9,500 employees as of December 31, 2024, of which appro"""
DTE,2025,-0.0199,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/936340/000093634026000054/dte-20251231.htm,2026-09-12,"employees 10,250 (2022) -> 9,650 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ts and Contingencies.' HUMAN CAPITAL MANAGEMENT DTE Energy and its subsidiaries had approximately 9,650 employees as of December 31, 2025, of which appro"""
DVA,2024,0.0327,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/927066/000092706625000012/dva-20241231.htm,2026-09-12,"employees 69,000 (2021) -> 76,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""care for our patients and the communities we serve. As of December 31, 2024, we employed approximately 76,000 teammates, including our international teammates,"""
DVA,2025,0.0367,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/927066/000092706626000012/dva-20251231.htm,2026-09-12,"employees 70,000 (2022) -> 78,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""care for our patients and the communities we serve. As of December 31, 2025, we employed approximately 78,000 teammates, including our international teammates,"""
DVN,2024,0.1286,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1090012/000095017025022844/dvn-20241231.htm,2026-09-12,"employees 1,600 (2021) -> 2,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""nd activities. As of December 31, 2024, Devon and its consolidated subsidiaries had approximately 2,300 employees, all located in the U.S. 7 Table of Con"""
DVN,2025,0.0692,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1090012/000119312526056485/dvn-20251231.htm,2026-09-12,"employees 1,800 (2022) -> 2,200 (2025), 3y CAGR; 10-K period end 2025-12-31: ""nd activities. As of December 31, 2025, Devon and its consolidated subsidiaries had approximately 2,200 employees, all located in the U.S. Employee Safet"""
DXCM,2024,0.1781,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1093557/000109355725000036/dxcm-20241231.htm,2026-09-12,"employees 6,300 (2021) -> 10,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""brid work provides access to a broader talent pool. As of December 31, 2024, we have approximately 10,300 employees around the globe, including 10,200 full"""
DXCM,2025,0.1346,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1093557/000109355726000027/dxcm-20251231.htm,2026-09-12,"employees 7,600 (2022) -> 11,100 (2025), 3y CAGR; 10-K period end 2025-12-31: ""brid work provides access to a broader talent pool. As of December 31, 2025, we have approximately 11,100 employees around the globe, including 11,000 full"""
EBAY,2024,0.0212,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1065088/000106508825000037/ebay-20241231.htm,2026-09-12,"employees 10,800 (2021) -> 11,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""llectual property rights.” Human Capital Management As of December 31, 2024, we employed approximately 11,500 people globally, of which, approximately 7,000"""
ECHO,2024,0.763,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1415404/000155837025001663/tmb-20241231x10k.htm,2026-09-12,"employees 2,500 (2021) -> 13,700 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ersonnel with knowledge of the wireless industry. ​ 19 ​ Table of Contents ​ We had approximately 13,700 employees at December 31, 2024, the majority of w"""
ECHO,2025,0.7392,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1415404/000110465926021817/tmb-20251231x10k.htm,2026-09-12,"employees 2,300 (2022) -> 12,100 (2025), 3y CAGR; 10-K period end 2025-12-31: ""vate and retain highly skilled personnel with knowledge of our industries. ​ We had approximately 12,100 employees at December 31, 2025, the majority of w"""
ECL,2024,0.007,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/31462/000155837025001263/ecl-20241231x10k.htm,2026-09-12,"employees 47,000 (2021) -> 48,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""fe. Building on a century of innovation, we have annual sales of $15.7 billion, employ approximately 48,000 associates and sell to customers in more than 170"""
ECL,2025,0.007,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/31462/000110465926018357/ecl-20251231x10k.htm,2026-09-12,"employees 47,000 (2022) -> 48,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""and 2023. ​ 7 Table of Contents Human Capital ​ As of December 31, 2025, Ecolab employed approximately 48,000 employees. The largest component of our workforce"""
ED,2024,0.0286,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1047862/000104786225000011/ed-20241231.htm,2026-09-12,"employees 13,871 (2021) -> 15,097 (2024), 3y CAGR; 10-K period end 2024-12-31: ""promotion and retention. On December 31, 2 024, Con Edison and its subsidiaries had 15,097 employees, based entirely in the United States in"""
ED,2025,0.0247,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1047862/000104786226000031/ed-20251231.htm,2026-09-12,"employees 14,319 (2022) -> 15,407 (2025), 3y CAGR; 10-K period end 2025-12-31: ""promotion and retention. On December 31, 2 025, Con Edison and its subsidiaries had 15,407 employees, based entirely in the United States in"""
EFX,2024,0.05,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/efx-20241231.htm,2026-09-12,"employees 12,700 (2021) -> 14,700 (2024), 3y CAGR; 10-K period end 2024-12-31: ""redits and unemployment compensation claims. Human Resources Our People Equifax employed approximately 14,700 employees in 22 countries as of December 31, 2024"""
EFX,2025,0.0233,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/33185/000003318526000010/efx-20251231.htm,2026-09-12,"employees 14,000 (2022) -> 15,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""its and unemployment compensation claims. 12 Human Resources Our People Equifax employed approximately 15,000 employees in 22 countries as of December 31, 2025"""
EL,2024,-0.0417,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1001250/000100125025000099/el-20250630.htm,2026-09-12,"employees 1,250 (2021) -> 1,100 (2024), 3y CAGR; 10-K period end 2025-06-30: ""4 and 2023, respectively, and are expensed as incurred. As of June 30, 2025, we had approximately 1,100 employees engaged in research and development act"""
EME,2024,0.0592,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/eme-20241231.htm,2026-09-12,"employees 34,000 (2021) -> 40,400 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ins to turnaround projects and services. Human Capital At December 31, 2024, we employed approximately 40,400 people, approximately 37,500 of whom were loca"""
EME,2025,0.0742,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/eme-20251231.htm,2026-09-12,"employees 35,500 (2022) -> 44,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ins to turnaround projects and services. Human Capital At December 31, 2025, we employed approximately 44,000 people, all of whom were located within the Un"""
EMR,2024,-0.0557,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/32604/000003260424000041/emr-20240930.htm,2026-09-12,"employees 86,700 (2021) -> 73,000 (2024), 3y CAGR; 10-K period end 2024-09-30: ""capital to operate its business successfully. The Company and its subsidiaries had approximately 73,000 employees at September 30, 2024. Management belie"""
EQIX,2024,0.0753,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1101239/000162828025005126/eqix-20241231.htm,2026-09-12,"employees 10,944 (2021) -> 13,606 (2024), 3y CAGR; 10-K period end 2024-12-31: ""a global customer care organization. Human Capital As of December 31, 2024, we had 13,606 employees worldwide with 5,952 based in the Ameri"""
EQIX,2025,0.0428,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1101239/000110123926000032/eqix-20251231.htm,2026-09-12,"employees 12,097 (2022) -> 13,716 (2025), 3y CAGR; 10-K period end 2025-12-31: ""a global customer care organization. Human Capital As of December 31, 2025, we had 13,716 employees worldwide with 5,917 based in the Ameri"""
EQT,2024,0.2822,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/33213/000003321325000011/eqt-20241231.htm,2026-09-12,"employees 693 (2021) -> 1,461 (2024), 3y CAGR; 10-K period end 2024-12-31: ""d to environmental matters. Human Capital Resources As of December 31, 2024, we had 1,461 full-time equivalent employees (i.e., excluding temporary em"""
EQT,2025,0.2697,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/eqt-20251231.htm,2026-09-12,"employees 744 (2022) -> 1,523 (2025), 3y CAGR; 10-K period end 2025-12-31: ""d to environmental matters. Human Capital Resources As of December 31, 2025, we had 1,523 full-time equivalent employees (i.e., excluding temporary em"""
ES,2024,0.05,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/72741/000007274125000007/es-20241231.htm,2026-09-12,"employees 9,227 (2021) -> 10,680 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ty for progress across the business. As of December 31, 2024, Eversource Energy employed a total of 10,680 employees, excluding temporary employees, of whic"""
ES,2025,0.0369,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/72741/000162828026008461/es-20251231.htm,2026-09-12,"employees 9,626 (2022) -> 10,731 (2025), 3y CAGR; 10-K period end 2025-12-31: ""tire Eversource Energy organization. As of December 31, 2025, Eversource Energy employed a total of 10,731 employees, excluding temporary employees, of whic"""
ESS,2024,-0.0972,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/920522/000092052225000024/ess-20241231.htm,2026-09-12,"employees 1,757 (2021) -> 1,293 (2024), 3y CAGR; 10-K period end 2024-12-31: ""2024, the Company had 1,715 employees, 99.8% of whom were full-time employees. A total of 1,293 employees worked on-site at our operating communi"""
ESS,2025,-0.0153,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/920522/000092052226000003/ess-20251231.htm,2026-09-12,"employees 1,327 (2022) -> 1,267 (2025), 3y CAGR; 10-K period end 2025-12-31: ""cember 31, 2025, the Company had 1,689 employees, 99.8% of whom were full-time. A total of 1,267 employees worked on-site at our operating communi"""
ETR,2024,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/65984/000006598425000012/etr-20241231.htm,2026-09-12,"employees 12,000 (2021) -> 12,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ississippi, and Texas. Entergy had annual revenues of $11.9 billion in 2024 and had approximately 12,000 employees as of December 31, 2024. Entergy operat"""
