ticker,year,value,source,source_url,retrieved,note
EXC,2025,10.346,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001109357.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0246"
EXE,2025,2.2235,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000895126.json,2026-09-12,"6y window ending 2025, mean_growth=0.4643"
EXPD,2025,4.8977,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000746515.json,2026-09-12,"6y window ending 2025, mean_growth=0.0791"
EXPE,2025,1.0184,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001324424.json,2026-09-12,"6y window ending 2025, mean_growth=0.2507"
EXR,2025,0.5491,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001289490.json,2026-09-12,"6y window ending 2025, mean_growth=0.2045"
F,2025,0.6982,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000037996.json,2026-09-12,"6y window ending 2025, mean_growth=0.0817"
FANG,2025,1.1934,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001539838.json,2026-09-12,"6y window ending 2025, mean_growth=0.4761"
FAST,2025,0.6518,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000815556.json,2026-09-12,"6y window ending 2025, mean_growth=0.0784"
FCX,2025,1.8163,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000831259.json,2026-09-12,"6y window ending 2025, mean_growth=0.1455"
FDS,2025,0.5213,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013237.json,2026-09-12,"6y window ending 2025, mean_growth=0.0930"
FDX,2026,2.538,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048911.json,2026-09-12,"6y window ending 2026, mean_growth=0.0261"
FE,2025,0.6496,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001031296.json,2026-09-12,"6y window ending 2025, mean_growth=0.0702"
FFIV,2025,0.7814,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048695.json,2026-09-12,"6y window ending 2025, mean_growth=0.0568"
FICO,2025,0.6514,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000814547.json,2026-09-12,"6y window ending 2025, mean_growth=0.0912"
FIS,2025,10.0954,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001136893.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0172"
FISV,2025,0.3147,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000798354.json,2026-09-12,"6y window ending 2025, mean_growth=0.0739"
FIX,2025,0.4243,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035983.json,2026-09-12,"6y window ending 2025, mean_growth=0.2651"
FLEX,2026,3.2643,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000866374.json,2026-09-12,"6y window ending 2026, mean_growth=0.0348"
FOX,2026,1.3496,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001754301.json,2026-09-12,"6y window ending 2026, mean_growth=0.0608"
FOXA,2026,1.3496,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001754301.json,2026-09-12,"6y window ending 2026, mean_growth=0.0608"
FRT,2024,1.5135,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000034903.json,2026-09-12,"6y window ending 2024, mean_growth=0.0689"
FSLR,2025,1.083,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001274494.json,2026-09-12,"6y window ending 2025, mean_growth=0.1499"
FTNT,2025,0.4083,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001262039.json,2026-09-12,"6y window ending 2025, mean_growth=0.2150"
GD,2025,0.7175,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040533.json,2026-09-12,"6y window ending 2025, mean_growth=0.0683"
GDDY,2025,0.4831,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001609711.json,2026-09-12,"6y window ending 2025, mean_growth=0.0840"
GE,2025,2.8821,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040545.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0789"
GEN,2026,0.6206,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000849399.json,2026-09-12,"6y window ending 2026, mean_growth=0.1470"
GILD,2025,1.2759,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000882095.json,2026-09-12,"6y window ending 2025, mean_growth=0.0367"
GIS,2026,2.2764,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040704.json,2026-09-12,"6y window ending 2026, mean_growth=1.6882"
GL,2025,0.4669,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320335.json,2026-09-12,"6y window ending 2025, mean_growth=0.0484"
GLW,2025,1.9326,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000024741.json,2026-09-12,"6y window ending 2025, mean_growth=0.0748"
GM,2025,1.0386,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001467858.json,2026-09-12,"6y window ending 2025, mean_growth=0.0890"
GNRC,2025,1.8579,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001474735.json,2026-09-12,"6y window ending 2025, mean_growth=0.1308"
GOOG,2025,0.755,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,2026-09-12,"6y window ending 2025, mean_growth=0.1771"
GOOGL,2025,0.755,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,2026-09-12,"6y window ending 2025, mean_growth=0.1771"
GPC,2025,0.8477,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000040987.json,2026-09-12,"6y window ending 2025, mean_growth=0.0818"
GPN,2025,8.5918,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001123360.json,2026-09-12,"6y window ending 2025, mean_growth=0.0172"
GRMN,2025,0.7938,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001121788.json,2026-09-12,"6y window ending 2025, mean_growth=0.1193"
GWW,2025,0.5896,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000277135.json,2026-09-12,"6y window ending 2025, mean_growth=0.0885"
HAL,2017,8.2685,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000045012.json,2026-09-12,"6y window ending 2017, mean_growth=-0.0323"
HBAN,2025,0.7563,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000049196.json,2026-09-12,"6y window ending 2025, mean_growth=0.1236"
HD,2025,1.3435,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000354950.json,2026-09-12,"6y window ending 2025, mean_growth=0.0465"
HIG,2025,0.5901,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000874766.json,2026-09-12,"6y window ending 2025, mean_growth=0.0675"
HII,2025,0.7887,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001501585.json,2026-09-12,"6y window ending 2025, mean_growth=0.0601"
HLT,2025,0.7842,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001585689.json,2026-09-12,"6y window ending 2025, mean_growth=0.2391"
HPE,2025,0.9907,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001645590.json,2026-09-12,"6y window ending 2025, mean_growth=0.0500"
HRL,2017,1.9609,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000048465.json,2026-09-12,"6y window ending 2017, mean_growth=0.0226"
HSIC,2025,1.6802,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001000228.json,2026-09-12,"6y window ending 2025, mean_growth=0.0577"
HST,2025,1.0685,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001070750.json,2026-09-12,"6y window ending 2025, mean_growth=0.3420"
HSY,2025,0.7834,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000047111.json,2026-09-12,"6y window ending 2025, mean_growth=0.0762"
HUBB,2025,0.9599,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000048898.json,2026-09-12,"6y window ending 2025, mean_growth=0.0707"
HUM,2025,0.2291,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000049071.json,2026-09-12,"6y window ending 2025, mean_growth=0.1096"
HWM,2025,0.9063,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004281.json,2026-09-12,"6y window ending 2025, mean_growth=0.0973"
IBKR,2025,0.9572,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001381197.json,2026-09-12,"6y window ending 2025, mean_growth=0.1433"
IBM,2025,11.3587,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000051143.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0106"
ICE,2025,0.69,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571949.json,2026-09-12,"6y window ending 2025, mean_growth=0.0906"
IDXX,2025,0.556,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000874716.json,2026-09-12,"6y window ending 2025, mean_growth=0.0982"
IEX,2025,0.9391,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000832101.json,2026-09-12,"6y window ending 2025, mean_growth=0.0823"
IFF,2025,2.3858,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000051253.json,2026-09-12,"6y window ending 2025, mean_growth=0.2463"
INCY,2025,0.3234,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000879169.json,2026-09-12,"6y window ending 2025, mean_growth=0.1410"
INTC,2025,1.3494,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000050863.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0705"
INTU,2026,0.4659,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000896878.json,2026-09-12,"6y window ending 2026, mean_growth=0.1758"
INVH,2025,0.4584,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001687229.json,2026-09-12,"6y window ending 2025, mean_growth=0.0971"
IP,2025,4.128,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000051434.json,2026-09-12,"6y window ending 2025, mean_growth=0.0363"
IQV,2025,1.051,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001478242.json,2026-09-12,"6y window ending 2025, mean_growth=0.0773"
IR,2025,0.5995,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001699150.json,2026-09-12,"6y window ending 2025, mean_growth=0.0939"
IRM,2025,0.2545,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001020569.json,2026-09-12,"6y window ending 2025, mean_growth=0.1075"
ISRG,2025,0.4447,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035267.json,2026-09-12,"6y window ending 2025, mean_growth=0.1844"
IT,2025,0.5653,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000749251.json,2026-09-12,"6y window ending 2025, mean_growth=0.0976"
ITW,2025,1.3577,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000049826.json,2026-09-12,"6y window ending 2025, mean_growth=0.0518"
IVZ,2025,8.6697,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000914208.json,2026-09-12,"6y window ending 2025, mean_growth=0.0113"
J,2018,3.6152,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000052988.json,2026-09-12,"6y window ending 2018, mean_growth=0.0685"
JBHT,2017,0.5887,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000728535.json,2026-09-12,"6y window ending 2017, mean_growth=0.0737"
JBL,2025,4.9121,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000898293.json,2026-09-12,"6y window ending 2025, mean_growth=0.0236"
JCI,2025,6.1253,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000833444.json,2026-09-12,"6y window ending 2025, mean_growth=0.0146"
JKHY,2026,0.2074,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000779152.json,2026-09-12,"6y window ending 2026, mean_growth=0.0768"
JNJ,2025,2.9296,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,2026-09-12,"6y window ending 2025, mean_growth=0.0297"
JPM,2025,0.9594,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,2026-09-12,"6y window ending 2025, mean_growth=0.0909"
KDP,2025,0.391,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001418135.json,2026-09-12,"6y window ending 2025, mean_growth=0.0743"
KEY,2025,5.5116,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000091576.json,2026-09-12,"6y window ending 2025, mean_growth=0.0624"
KEYS,2025,1.843,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001601046.json,2026-09-12,"6y window ending 2025, mean_growth=0.0533"
KIM,2025,0.7619,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000879101.json,2026-09-12,"6y window ending 2025, mean_growth=0.1562"
KKR,2025,1.6823,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001404912.json,2026-09-12,"6y window ending 2025, mean_growth=0.8246"
KLAC,2026,0.9752,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000319201.json,2026-09-12,"6y window ending 2026, mean_growth=0.1523"
KMB,2025,3.3365,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000055785.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0264"
KMI,2025,2.3825,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001506307.json,2026-09-12,"6y window ending 2025, mean_growth=0.0961"
KO,2025,0.8006,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000021344.json,2026-09-12,"6y window ending 2025, mean_growth=0.0789"
KR,2025,1.0737,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000056873.json,2026-09-12,"6y window ending 2025, mean_growth=0.0391"
L,2025,0.98,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000060086.json,2026-09-12,"6y window ending 2025, mean_growth=0.0821"
LDOS,2025,0.4738,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001336920.json,2026-09-12,"6y window ending 2025, mean_growth=0.0695"
LEN,2025,1.3624,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000920760.json,2026-09-12,"6y window ending 2025, mean_growth=0.0957"
LH,2025,3.0382,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000920148.json,2026-09-12,"6y window ending 2025, mean_growth=0.0467"
LHX,2025,2.2794,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000202058.json,2026-09-12,"6y window ending 2025, mean_growth=0.0346"
LII,2025,0.9216,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001069202.json,2026-09-12,"6y window ending 2025, mean_growth=0.0760"
LIN,2025,1.2816,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001707925.json,2026-09-12,"6y window ending 2025, mean_growth=0.0466"
LITE,2026,1.0297,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001633978.json,2026-09-12,"6y window ending 2026, mean_growth=0.2974"
LLY,2025,0.742,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000059478.json,2026-09-12,"6y window ending 2025, mean_growth=0.2249"
LMT,2025,1.0165,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000936468.json,2026-09-12,"6y window ending 2025, mean_growth=0.0282"
LNT,2025,1.4829,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000352541.json,2026-09-12,"6y window ending 2025, mean_growth=0.0524"
LOW,2025,12.7069,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000060667.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0055"
LRCX,2026,1.5838,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000707549.json,2026-09-12,"6y window ending 2026, mean_growth=0.1084"
LULU,2025,0.715,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001397187.json,2026-09-12,"6y window ending 2025, mean_growth=0.2106"
LUV,2025,1.1392,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000092380.json,2026-09-12,"6y window ending 2025, mean_growth=0.2847"
LVS,2025,1.6856,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001300514.json,2026-09-12,"6y window ending 2025, mean_growth=0.3816"
LYB,2025,6.0675,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001489393.json,2026-09-12,"6y window ending 2025, mean_growth=0.0599"
LYV,2025,1.1733,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001335258.json,2026-09-12,"6y window ending 2025, mean_growth=0.8998"
MA,2025,0.2719,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001141391.json,2026-09-12,"6y window ending 2025, mean_growth=0.1654"
MAA,2025,0.872,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000912595.json,2026-09-12,"6y window ending 2025, mean_growth=0.0575"
MAR,2025,0.9168,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048286.json,2026-09-12,"6y window ending 2025, mean_growth=0.2106"
MAS,2025,6.9655,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000062996.json,2026-09-12,"6y window ending 2025, mean_growth=0.0136"
MCD,2025,1.1845,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063908.json,2026-09-12,"6y window ending 2025, mean_growth=0.0722"
MCHP,2026,32.2733,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000827054.json,2026-09-12,"6y window ending 2026, mean_growth=0.0087"
MCK,2026,0.3676,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000927653.json,2026-09-12,"6y window ending 2026, mean_growth=0.1117"
MCO,2025,1.5122,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001059556.json,2026-09-12,"6y window ending 2025, mean_growth=0.0812"
MDLZ,2025,0.6231,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001103982.json,2026-09-12,"6y window ending 2025, mean_growth=0.0780"
MDT,2026,0.9175,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001613103.json,2026-09-12,"6y window ending 2026, mean_growth=0.0389"
MET,2025,2.0118,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001099219.json,2026-09-12,"6y window ending 2025, mean_growth=0.0270"
META,2025,0.7213,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,2026-09-12,"6y window ending 2025, mean_growth=0.1917"
MGM,2025,1.1115,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789570.json,2026-09-12,"6y window ending 2025, mean_growth=0.3093"
MKC,2025,1.2256,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063754.json,2026-09-12,"6y window ending 2025, mean_growth=0.0418"
MLM,2025,1.695,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000916076.json,2026-09-12,"6y window ending 2025, mean_growth=0.0576"
MMM,2025,3.0284,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000066740.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0423"
MNST,2025,0.4454,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000865752.json,2026-09-12,"6y window ending 2025, mean_growth=0.1263"
MO,2025,0.5061,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000764180.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0230"
MOS,2025,3.1346,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001285785.json,2026-09-12,"6y window ending 2025, mean_growth=0.1166"
MPC,2025,2.1057,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001510295.json,2026-09-12,"6y window ending 2025, mean_growth=0.1852"
MPWR,2025,0.6645,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001280452.json,2026-09-12,"6y window ending 2025, mean_growth=0.2814"
MRK,2025,1.3473,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000310158.json,2026-09-12,"6y window ending 2025, mean_growth=0.0653"
MRNA,2025,2.4457,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001682852.json,2026-09-12,"6y window ending 2025, mean_growth=4.0926"
MS,2014,2.1855,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000895421.json,2026-09-12,"6y window ending 2014, mean_growth=0.0966"
MSCI,2025,0.3324,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001408198.json,2026-09-12,"6y window ending 2025, mean_growth=0.1314"
MSFT,2026,0.3096,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,2026-09-12,"6y window ending 2026, mean_growth=0.1465"
MSI,2025,0.1486,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000068505.json,2026-09-12,"6y window ending 2025, mean_growth=0.0953"
MTB,2025,10.8474,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000036270.json,2026-09-12,"6y window ending 2025, mean_growth=-0.0429"
MTD,2025,1.5451,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037646.json,2026-09-12,"6y window ending 2025, mean_growth=0.0576"
MU,2025,2.1465,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,2026-09-12,"6y window ending 2025, mean_growth=0.2025"
NDAQ,2025,1.1097,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001120193.json,2026-09-12,"6y window ending 2025, mean_growth=0.0829"
NDSN,2025,0.7842,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000072331.json,2026-09-12,"6y window ending 2025, mean_growth=0.0572"
NEM,2025,1.5243,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001164727.json,2026-09-12,"6y window ending 2025, mean_growth=0.1649"
NFLX,2025,0.4516,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001065280.json,2026-09-12,"6y window ending 2025, mean_growth=0.1269"
NI,2025,1.5824,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001111711.json,2026-09-12,"6y window ending 2025, mean_growth=0.0850"
NKE,2026,6.9912,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320187.json,2026-09-12,"6y window ending 2026, mean_growth=0.0103"
NOC,2025,1.405,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001133421.json,2026-09-12,"6y window ending 2025, mean_growth=0.0271"
NOW,2025,0.154,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001373715.json,2026-09-12,"6y window ending 2025, mean_growth=0.2410"
NRG,2025,2.0512,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001013871.json,2026-09-12,"6y window ending 2025, mean_growth=0.4237"
NSC,2025,1.8401,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000702165.json,2026-09-12,"6y window ending 2025, mean_growth=0.0476"
NTAP,2026,3.2518,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001002047.json,2026-09-12,"6y window ending 2026, mean_growth=0.0179"
NTRS,2025,1.581,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000073124.json,2026-09-12,"6y window ending 2025, mean_growth=0.0613"
NUE,2025,2.6918,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000073309.json,2026-09-12,"6y window ending 2025, mean_growth=0.1456"
NVDA,2026,0.6802,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,2026-09-12,"6y window ending 2026, mean_growth=0.7343"
NVR,2025,1.7525,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000906163.json,2026-09-12,"6y window ending 2025, mean_growth=0.0709"
NXPI,2025,1.8324,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001413447.json,2026-09-12,"6y window ending 2025, mean_growth=0.0813"
O,2025,0.6501,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000726728.json,2026-09-12,"6y window ending 2025, mean_growth=0.2939"
OKE,2025,1.1349,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001039684.json,2026-09-12,"6y window ending 2025, mean_growth=0.3713"
OMC,2025,0.7369,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000029989.json,2026-09-12,"6y window ending 2025, mean_growth=0.0564"
ON,2025,4.8186,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001097864.json,2026-09-12,"6y window ending 2025, mean_growth=0.0428"
ORCL,2026,0.5727,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,2026-09-12,"6y window ending 2026, mean_growth=0.1086"
ORLY,2025,0.4072,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000898173.json,2026-09-12,"6y window ending 2025, mean_growth=0.0896"
OTIS,2025,2.2901,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001781335.json,2026-09-12,"6y window ending 2025, mean_growth=0.0264"
OXY,2025,4.2076,SEC XBRL companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000797468.json,2026-09-12,"6y window ending 2025, mean_growth=0.0788"
