year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2019,MPC,1008062,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,25125.654,25125.654
2019,KMI,1008080,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,45973.282,22986.641
2019,SRE,1008107,SEMPRA ENERGY (80.03%); TEXAS TRANSMISSION HOLDING CORP (19.75%),SEMPRA ENERGY,0.8003,21933.6,17553.46008
2019,VLO,1008110,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,3180093.8519999995,3180093.8519999995
2019,COP,1008111,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,844038.522,844038.522
2019,MPC,1008130,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,68006.15,68006.15
2019,MPC,1008132,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,26534.656000000003,26534.656000000003
2019,OXY,1008141,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,2668159.25,2668159.25
2019,KMI,1008148,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,18747.734,18747.734
2019,KMI,1008151,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,25853.16,25853.16
2019,D,1008170,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,81949.098,81949.098
2019,KMI,1008185,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,39240.952000000005,39240.952000000005
2019,OXY,1008202,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,333240.746,333240.746
2019,OXY,1008203,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,46019.744000000006,46019.744000000006
2019,OXY,1008204,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,1785.748,1785.748
2019,EOG,1008219,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,634498.184,634498.184
2019,KMI,1008226,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,19953.094,9976.547
2019,SO,1008226,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,19953.094,9976.547
2019,KMI,1008233,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,33630.748,33630.748
2019,KMI,1008235,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,18658.39,18658.39
2019,KMI,1008238,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,32794.99,32794.99
2019,KMI,1008239,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,50764.962,50764.962
2019,KMI,1008240,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,58923.566,58923.566
2019,KMI,1008243,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,15452.656,7726.328
2019,SO,1008243,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,15452.656,7726.328
2019,KMI,1008247,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,54600.797999999995,54600.797999999995
2019,KMI,1008249,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,31047.748,15523.874
2019,SO,1008249,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,31047.748,15523.874
2019,KMI,1008250,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,47973.518,23986.759
2019,SO,1008250,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,47973.518,23986.759
2019,WM,1008269,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,113765.756,113765.756
2019,VLO,1008271,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,1164489.236,1164489.236
2019,DVN,1008287,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,408392.79,408392.79
2019,DVN,1008289,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,436885.218,436885.218
2019,DVN,1008290,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,735489.67,735489.67
2019,VLO,1008310,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,754625.4180000001,754625.4180000001
2019,CNP,1008343,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,3625.2,3625.2
2019,EOG,1008351,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,978795.784,978795.784
2019,EOG,1008352,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,123107.94,123107.94
2019,EOG,1008353,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,7320.796,7320.796
2019,EOG,1008354,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,101725.662,101725.662
2019,KMI,1008368,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,53379.71,53379.71
2019,KMI,1008370,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,20721.13,10360.565
2019,SO,1008370,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,20721.13,10360.565
2019,DVN,1008392,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,189697.97,189697.97
2019,EOG,1008395,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,4724.95,4724.95
2019,EOG,1008396,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,201030.658,201030.658
2019,KMI,1008429,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,41361.932,41361.932
2019,KMI,1008430,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,27920.804,27920.804
2019,KMI,1008458,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,28871.944,14435.972
2019,SO,1008458,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,28871.944,14435.972
2019,ETR,1008459,AXIALL CORP (83%); ENTERGY CORP (17%),ENTERGY CORP,0.17,3307323.432,562244.9834400001
2019,KMI,1008460,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,102264.278,102264.278
2019,CVX,1008499,CHEVRON CORP (100%),CHEVRON CORP,1.0,13570.822,13570.822
2019,VLO,1008504,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,2598345.062,2598345.062
2019,D,1008590,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,297420.312,297420.312
2019,SO,1008652,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,34109.19,34109.19
2019,AVGO,1008734,BROADCOM INC (100%),BROADCOM INC,1.0,182824.213364,182824.213364
2019,MCHP,1008768,MICROCHIP TECHNOLOGY INC (100%),MICROCHIP TECHNOLOGY INC,1.0,74945.008002,74945.008002
2019,VLO,1008938,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,2180860.76,2180860.76
2019,CVX,1008956,CHEVRON CORP (100%),CHEVRON CORP,1.0,1213.7,1213.7
2019,EOG,1008976,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,70489.2,70489.2
2019,EOG,1008977,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,173979.892,173979.892
2019,EOG,1008979,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,169523.92200000002,169523.92200000002
2019,EOG,1008980,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,196551.932,196551.932
2019,EOG,1008984,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,32624.436,32624.436
2019,KMI,1008993,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,18114.756,18114.756
2019,CVX,1009054,CHEVRON CORP (51.54842%); PERMIAN BASIN LP (48.20214%),CHEVRON CORP,0.5154842,54933.506,28317.354393605197
2019,VLO,1009080,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,2314733.888,2314733.888
2019,KMI,1009085,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,15769.046,7884.523
2019,KMI,1009087,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,43477.234,21738.617
2019,CVX,1009098,CHEVRON CORP (100%),CHEVRON CORP,1.0,152317.774,152317.774
2019,OXY,1009165,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,278644.51,278644.51
2019,BRK.B,1009168,BERKSHIRE HATHAWAY INC (90.9%); WALTER SCOTT JR (8.1%); GREG ABEL (1%),BERKSHIRE HATHAWAY INC,0.909,35342.867999999995,32126.667011999998
2019,KMI,1009199,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,38359.32,38359.32
2019,KMI,1009203,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,52400.772,52400.772
2019,KMI,1009205,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,59820.704,59820.704
2019,KMI,1009206,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,21110.5,10555.25
2019,SO,1009206,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,21110.5,10555.25
2019,DTE,1009213,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,60951.982,60951.982
2019,DTE,1009214,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,49292.094,49292.094
2019,MPC,1009233,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,37367.93,37367.93
2019,DVN,1009238,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,668194.122,668194.122
2019,CVX,1009239,CHEVRON CORP (100%),CHEVRON CORP,1.0,18924.386,18924.386
2019,CVX,1009240,CHEVRON CORP (100%),CHEVRON CORP,1.0,431066.174,431066.174
2019,DVN,1009276,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,54343.214,54343.214
2019,DVN,1009278,DEVON ENERGY CORP (100%),DEVON ENERGY CORP,1.0,278372.838,278372.838
2019,MPC,1009293,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,78184.81000000001,78184.81000000001
2019,KMI,1009331,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,48083.092000000004,48083.092000000004
2019,KMI,1009333,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,26417.402,26417.402
2019,KMI,1009337,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,37039.438,18519.719
2019,SO,1009337,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,37039.438,18519.719
2019,KMI,1009338,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,17460.444,8730.222
2019,SO,1009338,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,17460.444,8730.222
2019,KMI,1009341,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,11698.712,11698.712
2019,FANG,1009434,DIAMONDBACK ENERGY INC (100%),DIAMONDBACK ENERGY INC,1.0,1852946.1579999998,1852946.1579999998
2019,PG,1009528,THE PROCTER & GAMBLE CO (100%),THE PROCTER & GAMBLE CO,1.0,42578.14,42578.14
2019,DUK,1009537,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,120917.52,120917.52
2019,DUK,1009540,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,17674.56,17674.56
2019,XEL,1009542,XCEL ENERGY (100%),XCEL ENERGY,1.0,58085.28,58085.28
2019,XEL,1009543,XCEL ENERGY (100%),XCEL ENERGY,1.0,11618.88,11618.88
2019,XEL,1009544,XCEL ENERGY (100%),XCEL ENERGY,1.0,24546.48,24546.48
2019,MU,1009556,MICRON TECHNOLOGY INC (100%),MICRON TECHNOLOGY INC,1.0,328892.1847561,328892.1847561
2019,SO,1009585,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,38683.5516,38683.5516
2019,BRK.B,1009612,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,19372.4532,19372.4532
2019,BRK.B,1009619,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,19060.8,19060.8
2019,EVRG,1009620,EVERGY INC (100%),EVERGY INC,1.0,58714.56,58714.56
2019,BRK.B,1009627,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,18566.04,18566.04
2019,DUK,1009685,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,338520.72,338520.72
2019,MOS,1009701,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,33520.123999999996,33520.123999999996
2019,MOS,1009708,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,151649.63,151649.63
2019,MOS,1009709,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,270380.018,270380.018
2019,MOS,1009711,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,123950.358,123950.358
2019,SWKS,1009735,SKYWORKS SOLUTIONS INC (100%),SKYWORKS SOLUTIONS INC,1.0,33708.065182,33708.065182
2019,KMI,1009769,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,15040.67,15040.67
2019,KMI,1009772,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,45130.704,45130.704
2019,KMI,1009774,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,75042.228,75042.228
2019,KMI,1009775,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,55169.087999999996,55169.087999999996
2019,KMI,1009776,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,52742.446,52742.446
2019,PNW,1009780,PINNACLE WEST CAPITAL CORP (82.8%); SALT RIVER PROJECT (7.3%); WESTERN AREA POWER ADMINISTRATION (2.8%); TUCSON ELECTRIC POWER CO (1.5%); LOS ANGELES DEPARTMENT OF WATER & POWER (1.3%); SAN DIEGO GAS & ELECTRIC (1.2%); NAVAJO TRASITIONAL ENERGY CO LLC (1.1%); PNM RESOURCES INC (1.1%),PINNACLE WEST CAPITAL CORP,0.828,9238.56,7649.527679999999
2019,BRK.B,1009784,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,1112.64,1112.64
2019,EIX,1009787,EDISON INTERNATIONAL (100%),EDISON INTERNATIONAL,1.0,72852.4524,72852.4524
2019,MCHP,1009792,MICROCHIP TECHNOLOGY INC (100%),MICROCHIP TECHNOLOGY INC,1.0,219280.95762899998,219280.95762899998
2019,MOS,1009794,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,106510.768,106510.768
2019,MOS,1009795,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,530870.416,530870.416
2019,EXC,1009801,EXELON CORP (100%),EXELON CORP,1.0,6942.6,6942.6
2019,MU,1009805,MICRON TECHNOLOGY INC (100%),MICRON TECHNOLOGY INC,1.0,266833.2432669,266833.2432669
2019,KMI,1009851,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,23662.38,23662.38
2019,FE,1009854,FIRSTENERGY CORP (100%),FIRSTENERGY CORP,1.0,114701.9892,114701.9892
2019,CMS,1009855,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,2532.738,2532.738
2019,EIX,1009888,UNS ENERGY CORP (7.968%); SALT RIVER PROJECT (59%); EDISON INTERNATIONAL (3.89%); EL PASO ELECTRIC CO (3.752%); PNM RESOURCES INC (2.43%); PINNACLE WEST CAPITAL CORP (15.521%); SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY (1.333%),EDISON INTERNATIONAL,0.038900000000000004,16024.2504,623.3433405600001
2019,PNW,1009888,UNS ENERGY CORP (7.968%); SALT RIVER PROJECT (59%); EDISON INTERNATIONAL (3.89%); EL PASO ELECTRIC CO (3.752%); PNM RESOURCES INC (2.43%); PINNACLE WEST CAPITAL CORP (15.521%); SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY (1.333%),PINNACLE WEST CAPITAL CORP,0.15521000000000001,16024.2504,2487.1239045840002
2019,KMI,1009889,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,20576.34,10288.17
2019,SO,1009889,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,20576.34,10288.17
2019,KMI,1009901,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,107641.966,107641.966
2019,D,1009971,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,38338.2,38338.2
2019,NXPI,1010066,NXP SEMICONDUCTORS USA (100%),NXP SEMICONDUCTORS USA,1.0,72079.054845,72079.054845
2019,IP,1010112,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,97175.0,97175.0
2019,IP,1010114,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,21181.75,21181.75
2019,NI,1010121,NISOURCE INC (100%),NISOURCE INC,1.0,37222.5504,37222.5504
2019,IP,1010127,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,36898.75,36898.75
2019,IP,1010128,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,17672.75,17672.75
2019,TXN,1010134,TEXAS INSTRUMENTS INC (100%),TEXAS INSTRUMENTS INC,1.0,70804.28197,70804.28197
2019,KMI,1010154,BP AMERICA INC (75%); KINDER MORGAN INC (25%),KINDER MORGAN INC,0.25,104078.198,26019.5495
2019,TSN,1010155,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,32673.324,32673.324
2019,IP,1010184,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,24517.0,24517.0
2019,TXN,1010208,TEXAS INSTRUMENTS INC (100%),TEXAS INSTRUMENTS INC,1.0,109656.941277,109656.941277
2019,IP,1010299,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,28956.75,28956.75
2019,WM,1010389,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,12443.344,12443.344
2019,WM,1010391,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,17068.85,17068.85
2019,WM,1010392,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,95640.5,95640.5
2019,KMI,1010477,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,91638.97,91638.97
2019,KMI,1010480,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,23449.433999999997,11724.716999999999
2019,SO,1010480,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,23449.433999999997,11724.716999999999
2019,KMI,1010483,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,83967.74399999999,83967.74399999999
2019,KMI,1010489,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,33386.382,33386.382
2019,KMI,1010492,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),KINDER MORGAN INC,0.5,33445.636,16722.818
2019,SO,1010492,KINDER MORGAN INC (50%); THE SOUTHERN CO (50%),THE SOUTHERN CO,0.5,33445.636,16722.818
2019,KMI,1010495,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,85954.912,85954.912
2019,KMI,1010497,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,147597.314,147597.314
2019,KMI,1010498,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,38641.266,38641.266
2019,KMI,1010499,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,17000.994,17000.994
2019,KMI,1010500,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,56928.252,56928.252
2019,APD,1010506,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,724938.4,724938.4
2019,KMI,1010509,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,31772.095999999998,31772.095999999998
2019,KMI,1010510,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,103063.24399999999,103063.24399999999
2019,GM,1010554,General Motors LLC (100%),General Motors LLC,1.0,37240.044,37240.044
2019,KMI,1010556,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,45141.183999999994,45141.183999999994
2019,KMI,1010558,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,45720.132,45720.132
2019,KMI,1010559,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,29505.678,29505.678
2019,AEP,1010575,AMERICAN ELECTRIC POWER CO INC (100%),AMERICAN ELECTRIC POWER CO INC,1.0,1628243.712,1628243.712
2019,BRK.B,1010577,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,24739.604,24739.604
2019,SRE,1010581,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,26104.518,26104.518
2019,BRK.B,1010583,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,29199.59,29199.59
2019,AEP,1010604,EAST TEXAS ELECTRIC COOPERATIVE INC (8.333%); AMERICAN ELECTRIC POWER CO INC (73.333%); OKLAHOMA MUNICIPAL POWER AUTHORITY (6.667%); ARKANSAS ELECTRIC COOPERATIVE CORP (11.667%),AMERICAN ELECTRIC POWER CO INC,0.73333,3573590.652,2620621.23283116
2019,ADM,1010610,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,40696.796,40696.796
2019,SO,1010612,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,3301869.4639999997,3301869.4639999997
2019,D,1010623,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,21464.234,21464.234
2019,APD,1010625,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,385187.3,385187.3
2019,KMI,1010660,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,43055.546,21527.773
2019,EOG,1010714,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,67323.916,67323.916
2019,EOG,1010746,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,71575.754,71575.754
2019,VLO,1010774,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,13501.826,13501.826
2019,TRGP,1010780,TARGA RESOURCES CORP (73%); PIONEER NATURAL RESOURCES CO (27%),TARGA RESOURCES CORP,0.73,335650.9908486593,245025.2233195213
2019,WEC,1010794,WEC Energy Group (100%),WEC Energy Group,1.0,417632.248,417632.248
2019,PEG,1010796,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,18882.96,18882.96
2019,AEE,1010811,AMEREN CORP (100%),AMEREN CORP,1.0,8846.4,8846.4
2019,AEE,1010812,AMEREN CORP (100%),AMEREN CORP,1.0,10745.64,10745.64
2019,PPG,1010877,PPG INDUSTRIES INC (100%),PPG INDUSTRIES INC,1.0,127763.95000000001,127763.95000000001
2019,SO,1010949,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,1693447.524,1693447.524
2019,GM,1010968,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,36254.964,36254.964
2019,CMS,1010980,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,19576.632,19576.632
2019,DD,1010991,DUPONT DE NEMOURS INC (100%),DUPONT DE NEMOURS INC,1.0,25511.704,25511.704
2019,KMI,1010996,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,80614.00200000001,80614.00200000001
2019,KMI,1011001,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,51863.856,51863.856
2019,KMI,1011002,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,33984.726,33984.726
2019,KMI,1011003,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,34803.623999999996,34803.623999999996
2019,KMI,1011005,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,32240.066,16120.033
2019,KMI,1011006,BROOKFIELD INFRASTRUCTURE PARTNERS LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,27164.882,13582.441
2019,KMI,1011007,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,90848.014,90848.014
2019,KMI,1011017,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,22545.269999999997,22545.269999999997
2019,KMI,1011019,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,23058.402,23058.402
2019,KMI,1011041,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,28349.748,28349.748
2019,PSX,1011077,ROCKIES EXPRESS PIPELINE LLC (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,35361.326,8840.3315
2019,NRG,1011082,NRG ENERGY INC (50.1%); ALPHABET INC (28.1%); BRIGHTSOURCE ENERGY INC (21.8%),NRG ENERGY INC,0.501,71147.636,35644.965636
2019,ETR,1011120,ENTERGY CORP (100%),ENTERGY CORP,1.0,179426.88,179426.88
2019,BRK.B,1011127,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,45667.98,45667.98
2019,TRGP,1011129,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,45581.541297739604,45581.541297739604
2019,TRGP,1011130,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,76380.407109629,76380.407109629
2019,D,1011173,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,23384.163999999997,23384.163999999997
2019,D,1011174,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,15809.503999999999,15809.503999999999
2019,TRGP,1011203,SOUTHCROSS ENERGY PARTNERS LP (50%); TARGA RESOURCES CORP (50%),TARGA RESOURCES CORP,0.5,27378.595999999998,13689.297999999999
2019,EOG,1011210,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,41186.1,41186.1
2019,BRK.B,1011253,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,23735.064,23735.064
2019,BRK.B,1011322,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,21334.5,21334.5
2019,BRK.B,1011325,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,30115.036,30115.036
2019,D,1011373,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,28763.746,28763.746
2019,KMI,1011379,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,31589.684,31589.684
2019,BRK.B,1011384,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,29370.94,29370.94
2019,COP,1011387,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,68473.208,68473.208
2019,CVX,1011425,MAERSK OIL HOUSTON INC (5%); CHEVRON CORP (40.6%); EQUINOR US HOLDINGS INC (27.9%); MURPHY OIL CORP (15%); EXXON MOBIL CORP (10.75%),CHEVRON CORP,0.406,189493.80599999998,76934.485236
2019,KMI,1011457,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,42661.117999999995,42661.117999999995
2019,KMI,1011458,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,13030.864,13030.864
2019,APD,1011460,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,1072351.1,1072351.1
2019,BRK.B,1011465,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,38098.36,38098.36
