file,url,retrieved_utc,bytes
"edgar/tungsten_2024.json (115 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:59Z,1939
"edgar/gallium_2024.json (65 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:00Z,1334
"edgar/graphite_2024.json (94 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:01Z,1334
"edgar/tantalum_2024.json (74 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:04Z,1455
"edgar/helium_2024.json (61 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:06Z,1697
"edgar/silicon_2024.json (1747 hits, 87 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:43Z,10530
"edgar/manganese_2024.json (76 hits, 9 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:44Z,1092
"edgar/molybdenum_2024.json (75 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:45Z,1334
"edgar/niobium_2024.json (18 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:46Z,487
"edgar/antimony_2024.json (45 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:47Z,487
"edgar/magnesium_2024.json (109 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:49Z,1334
"edgar/zirconium_2024.json (22 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:50Z,124
"edgar/beryllium_2024.json (26 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:51Z,245
"edgar/indium_2024.json (27 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:52Z,487
"edgar/tellurium_2024.json (16 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:53Z,608
"edgar/rare_earth_2025.json (129 hits, 26 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2025-01-01&enddt=2025-12-31",2026-09-12T19:52:55Z,3149
"edgar/cobalt_2025.json (2537 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:32Z,2665
"edgar/lithium_2025.json (399 hits, 31 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:42Z,3754
"edgar/titanium_2025.json (137 hits, 20 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:46Z,2423
"edgar/palladium_2025.json (100 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:51Z,1939
"edgar/platinum_2025.json (393 hits, 45 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:02Z,5448
"edgar/copper_2025.json (634 hits, 82 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:10Z,9925
"edgar/nickel_2025.json (220 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:13Z,2665
"edgar/aluminum_2025.json (705 hits, 87 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:22Z,10530
"edgar/tungsten_2025.json (116 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:24Z,1939
"edgar/gallium_2025.json (68 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:25Z,1334
"edgar/graphite_2025.json (88 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:26Z,1455
"edgar/tantalum_2025.json (74 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:27Z,1334
"edgar/helium_2025.json (58 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:28Z,1455
"edgar/silicon_2025.json (1483 hits, 84 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:52Z,10167
"edgar/manganese_2025.json (74 hits, 3 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:54Z,366
"edgar/molybdenum_2025.json (72 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:55Z,1455
"edgar/niobium_2025.json (14 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:59Z,124
"edgar/antimony_2025.json (48 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:04Z,245
"edgar/magnesium_2025.json (88 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:05Z,850
"edgar/zirconium_2025.json (20 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:09Z,124
"edgar/beryllium_2025.json (20 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:11Z,124
"edgar/indium_2025.json (29 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:14Z,487
"edgar/tellurium_2025.json (13 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:15Z,245
"edgar/rare_earth_2026.json (183 hits, 30 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2026-01-01&enddt=2026-12-31",2026-09-12T19:55:52Z,3633
"edgar/cobalt_2026.json (2898 hits, 17 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:50Z,2060
"edgar/lithium_2026.json (263 hits, 33 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:53Z,3996
"edgar/titanium_2026.json (135 hits, 26 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:55Z,3149
"edgar/palladium_2026.json (88 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:56Z,1334
"edgar/platinum_2026.json (353 hits, 35 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:01Z,4238
"edgar/copper_2026.json (612 hits, 81 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:08Z,9804
"edgar/nickel_2026.json (183 hits, 26 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:10Z,3149
"edgar/aluminum_2026.json (662 hits, 88 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:19Z,10651
"edgar/tungsten_2026.json (100 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:20Z,1576
"edgar/gallium_2026.json (54 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:23Z,850
"edgar/graphite_2026.json (65 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:26Z,1455
"edgar/tantalum_2026.json (56 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:27Z,1334
"edgar/helium_2026.json (57 hits, 15 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:30Z,1818
"edgar/silicon_2026.json (1684 hits, 68 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:01Z,8231
"edgar/manganese_2026.json (56 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:02Z,850
"edgar/molybdenum_2026.json (60 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:04Z,1455
"edgar/niobium_2026.json (13 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:05Z,245
"edgar/antimony_2026.json (43 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:06Z,608
"edgar/magnesium_2026.json (89 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:07Z,1576
"edgar/zirconium_2026.json (16 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:08Z,245
"edgar/beryllium_2026.json (13 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:09Z,245
"edgar/indium_2026.json (19 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:10Z,245
"edgar/tellurium_2026.json (12 hits, 3 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:12Z,366
