file,url,retrieved_utc,bytes
"edgar/tungsten_2024.json (115 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:51:59Z,1939
"edgar/gallium_2024.json (65 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:00Z,1334
"edgar/graphite_2024.json (94 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:01Z,1334
"edgar/tantalum_2024.json (74 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:04Z,1455
"edgar/helium_2024.json (61 hits, 14 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:06Z,1697
"edgar/silicon_2024.json (1747 hits, 87 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:43Z,10530
"edgar/manganese_2024.json (76 hits, 9 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:44Z,1092
"edgar/molybdenum_2024.json (75 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:45Z,1334
"edgar/niobium_2024.json (18 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:46Z,487
"edgar/antimony_2024.json (45 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:47Z,487
"edgar/magnesium_2024.json (109 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:49Z,1334
"edgar/zirconium_2024.json (22 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:50Z,124
"edgar/beryllium_2024.json (26 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:51Z,245
"edgar/indium_2024.json (27 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:52Z,487
"edgar/tellurium_2024.json (16 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2024-01-01&enddt=2024-12-31,2026-09-12T19:52:53Z,608
"edgar/rare_earth_2025.json (129 hits, 26 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2025-01-01&enddt=2025-12-31",2026-09-12T19:52:55Z,3149
"edgar/cobalt_2025.json (2537 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:32Z,2665
"edgar/lithium_2025.json (399 hits, 31 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:42Z,3754
"edgar/titanium_2025.json (137 hits, 20 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:46Z,2423
"edgar/palladium_2025.json (100 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:53:51Z,1939
"edgar/platinum_2025.json (393 hits, 45 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:02Z,5448
"edgar/copper_2025.json (634 hits, 82 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:10Z,9925
"edgar/nickel_2025.json (220 hits, 22 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:13Z,2665
"edgar/aluminum_2025.json (705 hits, 87 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:22Z,10530
"edgar/tungsten_2025.json (116 hits, 16 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:24Z,1939
"edgar/gallium_2025.json (68 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:25Z,1334
"edgar/graphite_2025.json (88 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:26Z,1455
"edgar/tantalum_2025.json (74 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:27Z,1334
"edgar/helium_2025.json (58 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:28Z,1455
"edgar/silicon_2025.json (1483 hits, 84 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:52Z,10167
"edgar/manganese_2025.json (74 hits, 3 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:54Z,366
"edgar/molybdenum_2025.json (72 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:55Z,1455
"edgar/niobium_2025.json (14 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:54:59Z,124
"edgar/antimony_2025.json (48 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:04Z,245
"edgar/magnesium_2025.json (88 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:05Z,850
"edgar/zirconium_2025.json (20 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:09Z,124
"edgar/beryllium_2025.json (20 hits, 1 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:11Z,124
"edgar/indium_2025.json (29 hits, 4 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:14Z,487
"edgar/tellurium_2025.json (13 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2025-01-01&enddt=2025-12-31,2026-09-12T19:55:15Z,245
"edgar/rare_earth_2026.json (183 hits, 30 in S&P 500)","https://efts.sec.gov/LATEST/search-index?q=""rare earth""&forms=10-K&startdt=2026-01-01&enddt=2026-12-31",2026-09-12T19:55:52Z,3633
"edgar/cobalt_2026.json (2898 hits, 17 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=cobalt&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:50Z,2060
"edgar/lithium_2026.json (263 hits, 33 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=lithium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:53Z,3996
"edgar/titanium_2026.json (135 hits, 26 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=titanium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:55Z,3149
"edgar/palladium_2026.json (88 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=palladium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:56:56Z,1334
"edgar/platinum_2026.json (353 hits, 35 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=platinum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:01Z,4238
"edgar/copper_2026.json (612 hits, 81 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=copper&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:08Z,9804
"edgar/nickel_2026.json (183 hits, 26 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=nickel&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:10Z,3149
"edgar/aluminum_2026.json (662 hits, 88 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=aluminum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:19Z,10651
"edgar/tungsten_2026.json (100 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tungsten&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:20Z,1576
"edgar/gallium_2026.json (54 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=gallium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:23Z,850
"edgar/graphite_2026.json (65 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=graphite&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:26Z,1455
"edgar/tantalum_2026.json (56 hits, 11 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tantalum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:27Z,1334
"edgar/helium_2026.json (57 hits, 15 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=helium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:57:30Z,1818
"edgar/silicon_2026.json (1684 hits, 68 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=silicon&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:01Z,8231
"edgar/manganese_2026.json (56 hits, 7 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=manganese&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:02Z,850
"edgar/molybdenum_2026.json (60 hits, 12 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=molybdenum&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:04Z,1455
"edgar/niobium_2026.json (13 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=niobium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:05Z,245
"edgar/antimony_2026.json (43 hits, 5 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=antimony&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:06Z,608
"edgar/magnesium_2026.json (89 hits, 13 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=magnesium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:07Z,1576
"edgar/zirconium_2026.json (16 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=zirconium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:08Z,245
"edgar/beryllium_2026.json (13 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=beryllium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:09Z,245
"edgar/indium_2026.json (19 hits, 2 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=indium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:10Z,245
"edgar/tellurium_2026.json (12 hits, 3 in S&P 500)",https://efts.sec.gov/LATEST/search-index?q=tellurium&forms=10-K&startdt=2026-01-01&enddt=2026-12-31,2026-09-12T19:58:12Z,366
rlps_ghg_emitter_gas_2018_0.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2018/ROWS/0:4999/JSON,2026-09-12T21:30:31Z,2068497
rlps_ghg_emitter_gas_2018_5000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2018/ROWS/5000:9999/JSON,2026-09-12T21:30:40Z,2117684
rlps_ghg_emitter_gas_2018_10000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2018/ROWS/10000:14999/JSON,2026-09-12T21:30:49Z,2104136
rlps_ghg_emitter_gas_2018_15000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2018/ROWS/15000:19999/JSON,2026-09-12T21:31:03Z,2108463
rlps_ghg_emitter_gas_2018_20000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2018/ROWS/20000:24999/JSON,2026-09-12T21:31:10Z,1010941
pub_dim_facility_2018_0.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2018/ROWS/0:4999/JSON,2026-09-12T21:31:30Z,5444871
pub_dim_facility_2018_5000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2018/ROWS/5000:9999/JSON,2026-09-12T21:31:40Z,5458639
pub_dim_facility_2018_10000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2018/ROWS/10000:14999/JSON,2026-09-12T21:31:44Z,415171
rlps_ghg_emitter_gas_2019_0.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2019/ROWS/0:4999/JSON,2026-09-12T21:31:53Z,2070442
rlps_ghg_emitter_gas_2019_5000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2019/ROWS/5000:9999/JSON,2026-09-12T21:32:08Z,2119374
rlps_ghg_emitter_gas_2019_10000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2019/ROWS/10000:14999/JSON,2026-09-12T21:32:17Z,2103300
rlps_ghg_emitter_gas_2019_15000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2019/ROWS/15000:19999/JSON,2026-09-12T21:32:26Z,2114322
rlps_ghg_emitter_gas_2019_20000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2019/ROWS/20000:24999/JSON,2026-09-12T21:32:32Z,999480
pub_dim_facility_2019_0.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2019/ROWS/0:4999/JSON,2026-09-12T21:32:51Z,5445085
pub_dim_facility_2019_5000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2019/ROWS/5000:9999/JSON,2026-09-12T21:33:17Z,5459826
pub_dim_facility_2019_10000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2019/ROWS/10000:14999/JSON,2026-09-12T21:33:23Z,658877
rlps_ghg_emitter_gas_2020_0.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2020/ROWS/0:4999/JSON,2026-09-12T21:33:38Z,2071594
rlps_ghg_emitter_gas_2020_5000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2020/ROWS/5000:9999/JSON,2026-09-12T21:33:52Z,2120045
rlps_ghg_emitter_gas_2020_10000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2020/ROWS/10000:14999/JSON,2026-09-12T21:34:08Z,2103757
rlps_ghg_emitter_gas_2020_15000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2020/ROWS/15000:19999/JSON,2026-09-12T21:34:16Z,2119403
rlps_ghg_emitter_gas_2020_20000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2020/ROWS/20000:24999/JSON,2026-09-12T21:34:28Z,929981
pub_dim_facility_2020_0.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2020/ROWS/0:4999/JSON,2026-09-12T21:34:48Z,5445322
pub_dim_facility_2020_5000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2020/ROWS/5000:9999/JSON,2026-09-12T21:35:10Z,5461243
pub_dim_facility_2020_10000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2020/ROWS/10000:14999/JSON,2026-09-12T21:35:15Z,839779
rlps_ghg_emitter_gas_2021_0.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2021/ROWS/0:4999/JSON,2026-09-12T21:35:25Z,2072401
rlps_ghg_emitter_gas_2021_5000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2021/ROWS/5000:9999/JSON,2026-09-12T21:35:33Z,2120859
rlps_ghg_emitter_gas_2021_10000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2021/ROWS/10000:14999/JSON,2026-09-12T21:35:43Z,2104791
rlps_ghg_emitter_gas_2021_15000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2021/ROWS/15000:19999/JSON,2026-09-12T21:35:52Z,2121037
rlps_ghg_emitter_gas_2021_20000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2021/ROWS/20000:24999/JSON,2026-09-12T21:35:59Z,879981
pub_dim_facility_2021_0.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2021/ROWS/0:4999/JSON,2026-09-12T21:36:16Z,5445685
pub_dim_facility_2021_5000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2021/ROWS/5000:9999/JSON,2026-09-12T21:36:34Z,5461633
pub_dim_facility_2021_10000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2021/ROWS/10000:14999/JSON,2026-09-12T21:36:41Z,1046311
rlps_ghg_emitter_gas_2022_0.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2022/ROWS/0:4999/JSON,2026-09-12T21:36:51Z,2073143
rlps_ghg_emitter_gas_2022_5000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2022/ROWS/5000:9999/JSON,2026-09-12T21:37:07Z,2121375
rlps_ghg_emitter_gas_2022_10000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2022/ROWS/10000:14999/JSON,2026-09-12T21:37:21Z,2104426
rlps_ghg_emitter_gas_2022_15000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2022/ROWS/15000:19999/JSON,2026-09-12T21:37:30Z,2121145
rlps_ghg_emitter_gas_2022_20000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2022/ROWS/20000:24999/JSON,2026-09-12T21:37:40Z,827587
pub_dim_facility_2022_0.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2022/ROWS/0:4999/JSON,2026-09-12T21:37:53Z,5449167
pub_dim_facility_2022_5000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2022/ROWS/5000:9999/JSON,2026-09-12T21:38:07Z,5463340
pub_dim_facility_2022_10000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2022/ROWS/10000:14999/JSON,2026-09-12T21:38:13Z,1266823
rlps_ghg_emitter_gas_2023_0.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2023/ROWS/0:4999/JSON,2026-09-12T21:38:31Z,2073471
rlps_ghg_emitter_gas_2023_5000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2023/ROWS/5000:9999/JSON,2026-09-12T21:38:47Z,2121207
rlps_ghg_emitter_gas_2023_10000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2023/ROWS/10000:14999/JSON,2026-09-12T21:39:03Z,2104631
rlps_ghg_emitter_gas_2023_15000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2023/ROWS/15000:19999/JSON,2026-09-12T21:39:13Z,2118586
rlps_ghg_emitter_gas_2023_20000.json,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS/YEAR/2023/ROWS/20000:24999/JSON,2026-09-12T21:39:20Z,750621
pub_dim_facility_2023_0.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2023/ROWS/0:4999/JSON,2026-09-12T21:39:31Z,5450297
pub_dim_facility_2023_5000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2023/ROWS/5000:9999/JSON,2026-09-12T21:39:53Z,5465650
pub_dim_facility_2023_10000.json,https://data.epa.gov/efservice/PUB_DIM_FACILITY/YEAR/2023/ROWS/10000:14999/JSON,2026-09-12T21:40:01Z,1399471
sec_revenue_0000100493_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000100493/us-gaap/Revenues.json,2026-09-12T21:40:02Z,22022
sec_revenue_0000823768_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000823768/us-gaap/Revenues.json,2026-09-12T21:40:03Z,27490
sec_revenue_0000823768_RevenueFromContractWithCustomerExcludingAssessedTax.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000823768/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax.json,2026-09-12T21:40:04Z,19293
sec_revenue_0000007084_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000007084/us-gaap/Revenues.json,2026-09-12T21:40:05Z,53617
sec_revenue_0001510295_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001510295/us-gaap/Revenues.json,2026-09-12T21:40:05Z,14768
sec_revenue_0001510295_RevenueFromContractWithCustomerExcludingAssessedTax.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001510295/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax.json,2026-09-12T21:40:06Z,17118
sec_revenue_0000092122_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000092122/us-gaap/Revenues.json,2026-09-12T21:40:07Z,44302
sec_revenue_0000092122_RevenueFromContractWithCustomerIncludingAssessedTax.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000092122/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax.json,2026-09-12T21:40:08Z,14238
sec_revenue_0000936468_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000936468/us-gaap/Revenues.json,2026-09-12T21:40:09Z,19825
sec_revenue_0001013871_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001013871/us-gaap/Revenues.json,2026-09-12T21:40:10Z,50750
sec_revenue_0001109357_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001109357/us-gaap/Revenues.json,2026-09-12T21:40:11Z,44403
sec_revenue_0001692819_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001692819/us-gaap/Revenues.json,2026-09-12T21:40:11Z,18227
sec_revenue_0000037996_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000037996/us-gaap/Revenues.json,2026-09-12T21:40:12Z,35269
sec_revenue_0001326160_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001326160/us-gaap/Revenues.json,2026-09-12T21:40:13Z,11059
sec_revenue_0001326160_RevenueFromContractWithCustomerExcludingAssessedTax.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001326160/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax.json,2026-09-12T21:40:13Z,772
sec_revenue_0001326160_RevenueFromContractWithCustomerIncludingAssessedTax.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001326160/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax.json,2026-09-12T21:40:14Z,15239
sec_revenue_0001031296_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0001031296/us-gaap/Revenues.json,2026-09-12T21:40:15Z,29710
sec_revenue_0000753308_Revenues.json,https://data.sec.gov/api/xbrl/companyconcept/CIK0000753308/us-gaap/Revenues.json,2026-09-12T21:40:16Z,13078
