ticker,year,co2e_tonnes,revenue_usd,raw_ratio,source,source_url,retrieved
GIS,2019,69235.988,15619800000.0,4.432578394089553,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GLW,2019,210341.55221000002,10116000000.0,20.792956920719654,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CTVA,2019,117616.75600000001,14287000000.0,8.2324320011199,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NSC,2019,13966.848,10551000000.0,1.3237463747512084,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PFE,2019,252419.188,52546000000.0,4.803775510980855,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ITW,2019,9104.0432,14314000000.0,0.636023697079782,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PKG,2019,8206152.0819999995,6444900000.0,1273.2784189048705,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ABBV,2019,154325.934,28216000000.0,5.469447618372555,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ALB,2019,242638.72000000003,3071976000.0,78.98457540032865,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MO,2019,87832.068,25576000000.0,3.4341596809508914,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HAL,2019,79441.89600000001,20620000000.0,3.8526622696411255,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADI,2019,51711.290576,5246354000.0,9.856614817833488,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXN,2019,967875.1092431,14961000000.0,64.69320962790589,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CNP,2019,396922.35,9614000000.0,41.28586956521739,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MLM,2019,3943010.074,3965600000.0,994.3035288480936,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WY,2019,225316.442,7196000000.0,31.311345469705394,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MU,2019,649697.8730230001,20322000000.0,31.9701738521307,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WAB,2019,59700.075999999994,3881700000.0,15.37987891903032,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MCHP,2019,408374.97061099997,3407800000.0,119.8353690389694,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DAL,2019,1501649.668,41138000000.0,36.502738781661726,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EOG,2019,5406619.796000002,11208320000.0,482.3755742162966,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MOS,2019,1255351.092,9587300000.0,130.9389600826093,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KHC,2019,46697.524000000005,26076000000.0,1.7908238993710694,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HRL,2019,61277.02,9167519000.0,6.684144314290485,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MGM,2019,138028.88,10797479000.0,12.783435837198665,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BMY,2019,84259.166,20776000000.0,4.055600981902194,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
QCOM,2019,62144.22000000001,22258000000.0,2.7919947883906913,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DIS,2019,109234.83582,55137000000.0,1.9811530518526579,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IFF,2019,36254.367999999995,3398719000.0,10.667068386648026,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AVGO,2019,182824.213364,17636000000.0,10.366535119301428,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FANG,2019,1852946.1579999998,1205000000.0,1537.7146539419086,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SWKS,2019,33708.065182,3651400000.0,9.23154548447171,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WFC,2019,29976.377979999997,88389000000.0,0.33914149928158477,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TSN,2020,1979525.486,40052000000.0,49.42388609807251,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WM,2020,15841251.280000001,14914000000.0,1062.1732117473516,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADM,2020,11465619.982,64341000000.0,178.20083589002348,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MPC,2020,27461333.814880006,86086000000.0,318.99883622052374,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LMT,2020,114075.418,53762000000.0,2.121859640638369,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VST,2020,91782979.01400003,9144000000.0,10037.508641076118,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NRG,2020,25194701.124552008,9478000000.0,2658.229702949146,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
F,2020,481112.438,160338000000.0,3.000613940550587,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DUK,2020,75470660.80111222,23757000000.0,3176.77572088699,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LNT,2020,11991359.414061803,3534000000.0,3393.1407510078675,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BRK.B,2020,57581146.91281677,247837000000.0,232.33474789001147,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEE,2020,25861848.5704,6291000000.0,4110.928083039263,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ETR,2020,34603246.6728176,11009452000.0,3143.0489612759657,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PG,2020,1853234.2829079998,66832000000.0,27.729744477316252,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IP,2020,32111977.366,23306000000.0,1377.8416444692355,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMI,2020,12079885.103300001,14144000000.0,854.064274837387,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PNW,2020,11260444.887876801,3691247000.0,3050.5801665065496,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
D,2020,36193982.697000004,11199000000.0,3231.894159924994,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DD,2020,590076.9160000001,22594000000.0,26.116531645569623,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EXC,2020,7882591.443392001,35978000000.0,219.09476467263332,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LYB,2020,7760790.401000001,39004000000.0,198.97421805455852,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SO,2020,75724039.01236239,23495000000.0,3222.98527398861,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEP,2020,54179231.19700573,16195700000.0,3345.2849334703487,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GM,2020,576579.176,147049000000.0,3.9210003196213505,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SRE,2020,5969797.968344,10102000000.0,590.952085561671,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WEC,2020,18514336.389599994,7679500000.0,2410.877842255354,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEM,2020,616730.6915,7253000000.0,85.03111698607472,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EVRG,2020,23941981.36514,4275900000.0,5599.284680450899,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CVX,2020,22910316.278395377,166339000000.0,137.73268011948718,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CMS,2020,14926679.343801599,6873000000.0,2171.7851511423833,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ED,2020,2659411.7279999997,12033000000.0,221.00986686611816,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BA,2020,154943.39400000003,101127000000.0,1.5321664243970456,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
STLD,2020,2254623.4760000003,11821839000.0,190.71681453283202,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEG,2020,9175809.343999999,9696000000.0,946.3499735973596,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NI,2020,6918113.076,4991100000.0,1386.089855142153,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMB,2020,1059064.8739999998,18486000000.0,57.2901046197122,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FE,2020,14653820.263600001,11261000000.0,1301.2894293224404,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEE,2020,42552748.826836005,15400000000.0,2763.1655082361044,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CNP,2020,4095771.9039999996,6277000000.0,652.5046844033774,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
OXY,2020,11546389.122458002,17824000000.0,647.8001078578322,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PSX,2020,24716854.735650003,111461000000.0,221.75339119198645,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ARES,2020,369742.53820000007,1218239000.0,303.50574739439475,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TAP,2020,415330.602,13338000000.0,31.138896536212325,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ES,2020,248567.44999999998,8448201000.0,29.422530311482884,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ATO,2020,879252.56,3115546000.0,282.2145973771532,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EIX,2020,1296588.92331192,12657000000.0,102.44046166642332,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
COP,2020,7968717.4705204,38727000000.0,205.76645416687066,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TRGP,2020,7548955.799088752,10484000000.0,720.0453833545166,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BF.B,2020,107664.948,3248000000.0,33.14807512315271,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TMO,2020,25749.852,24358000000.0,1.057141473027342,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEP,2020,476222.67999999993,64661000000.0,7.364913626451801,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DVN,2020,1975913.1928897998,8896000000.0,222.11254416477067,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FCX,2020,429068.125,18628000000.0,23.033504670388663,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HII,2020,58398.06,8176000000.0,7.1426198630136986,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VLO,2020,21664469.344,117033000000.0,185.11419295412406,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXT,2020,58038.454,13972000000.0,4.153911680503865,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
RSG,2020,10103156.589000002,11898400000.0,849.1189226282527,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
APD,2020,11606324.656000001,8930200000.0,1299.6713014266197,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CF,2020,19602923.076,4429000000.0,4426.038174757282,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CAT,2020,459261.132,54722000000.0,8.392623295932166,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GIS,2020,82544.862,15740400000.0,5.244140047266905,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GLW,2020,238982.72619999998,11290000000.0,21.16764625332152,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CTVA,2020,97647.23199999999,14287000000.0,6.834691117799397,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NOC,2020,76084.40400000001,30095000000.0,2.5281410201030075,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NSC,2020,12121.503999999999,11458000000.0,1.057907488217839,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PFE,2020,278089.21599999996,40825000000.0,6.811738297611757,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ITW,2020,13372.613519999999,14768000000.0,0.9055128331527627,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PKG,2020,7720852.510000001,7014600000.0,1100.6832192854904,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ABBV,2020,128416.176,32753000000.0,3.920745458431289,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ALB,2020,238652.484,3374950000.0,70.71289470955125,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MO,2020,76442.01000000001,25364000000.0,3.013799479577354,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HAL,2020,69794.658,23995000000.0,2.908716732652636,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADI,2020,45912.222379,6224689000.0,7.375825905358484,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXN,2020,915417.0355880001,15784000000.0,57.99651771338064,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MLM,2020,3928503.108,4244300000.0,925.595058784723,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WY,2020,232487.176,7476000000.0,31.09780310326378,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MU,2020,576747.2385482001,30391000000.0,18.977566995103818,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WAB,2020,56168.988000000005,4363500000.0,12.872462014437952,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MCHP,2020,329470.969183,3980800000.0,82.76501436470055,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DAL,2020,1179682.28,44438000000.0,26.546700571582882,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HWM,2020,121121.34999999999,6778000000.0,17.869777220419003,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EOG,2020,4473308.995999999,17275399000.0,258.9409944163952,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MOS,2020,1493000.7939999998,9587300000.0,155.72692979253804,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KHC,2020,46745.124,26268000000.0,1.7795463682046597,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HRL,2020,58895.028,9545700000.0,6.169796662371539,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MGM,2020,100925.81999999999,11763096000.0,8.579868769242383,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BMY,2020,83474.864,22561000000.0,3.6999629449049243,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
QCOM,2020,62487.216,22611000000.0,2.763575958604219,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DIS,2020,63329.4684,59434000000.0,1.0655427600363427,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IFF,2020,57249.186,3977539000.0,14.393117452776703,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AVGO,2020,139671.188379,20848000000.0,6.699500593773983,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FANG,2020,1192555.8460000001,2176000000.0,548.0495615808824,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SWKS,2020,32848.104590999996,3868000000.0,8.492271093846949,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TSN,2021,1947149.268,42405000000.0,45.91791694375663,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WM,2021,14510807.758000001,15455000000.0,938.9070047233906,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADM,2021,11418409.222,64656000000.0,176.60246878866616,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MPC,2021,28275801.00416,111148000000.0,254.39774898477702,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LMT,2021,118084.702,59812000000.0,1.9742643951046615,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VST,2021,95694109.44600001,11809000000.0,8103.489664323822,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
F,2021,499182.316,155900000000.0,3.201939166132136,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DUK,2021,78134701.7224698,24348000000.0,3209.080898737876,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NRG,2021,31352196.791772,9821000000.0,3192.362976455758,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LNT,2021,15348803.4540928,3648000000.0,4207.457087196492,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BRK.B,2021,63872126.213844806,254616000000.0,250.85668698685396,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEE,2021,28088791.7104,5910000000.0,4752.756634585448,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ETR,2021,37184657.277741194,10878673000.0,3418.124368453872,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PG,2021,1778322.7647320002,67684000000.0,26.27390173057148,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IP,2021,29367056.304,18317000000.0,1603.2678006223728,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMI,2021,11740156.064632196,13209000000.0,888.7997626339766,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PNW,2021,11398193.552527402,3471209000.0,3283.6379349464128,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
