file,url,retrieved_utc,bytes
submissions/CIK0001381197.json,https://data.sec.gov/submissions/CIK0001381197.json,2026-09-12T20:00:17Z,149607
submissions/CIK0001571949.json,https://data.sec.gov/submissions/CIK0001571949.json,2026-09-12T20:00:17Z,154596
submissions/CIK0000051253.json,https://data.sec.gov/submissions/CIK0000051253.json,2026-09-12T20:00:17Z,146087
submissions/CIK0000051434.json,https://data.sec.gov/submissions/CIK0000051434.json,2026-09-12T20:00:17Z,160406
submissions/CIK0000896878.json,https://data.sec.gov/submissions/CIK0000896878.json,2026-09-12T20:00:18Z,170160
submissions/CIK0001035267.json,https://data.sec.gov/submissions/CIK0001035267.json,2026-09-12T20:00:18Z,157667
submissions/CIK0000914208.json,https://data.sec.gov/submissions/CIK0000914208.json,2026-09-12T20:00:18Z,162244
submissions/CIK0001687229.json,https://data.sec.gov/submissions/CIK0001687229.json,2026-09-12T20:00:19Z,115306
submissions/CIK0001478242.json,https://data.sec.gov/submissions/CIK0001478242.json,2026-09-12T20:00:19Z,162462
submissions/CIK0001020569.json,https://data.sec.gov/submissions/CIK0001020569.json,2026-09-12T20:00:19Z,163020
submissions/CIK0000728535.json,https://data.sec.gov/submissions/CIK0000728535.json,2026-09-12T20:00:20Z,165800
submissions/CIK0000898293.json,https://data.sec.gov/submissions/CIK0000898293.json,2026-09-12T20:00:20Z,145497
submissions/CIK0000779152.json,https://data.sec.gov/submissions/CIK0000779152.json,2026-09-12T20:00:20Z,172471
submissions/CIK0000052988.json,https://data.sec.gov/submissions/CIK0000052988.json,2026-09-12T20:00:20Z,158225
submissions/CIK0000200406.json,https://data.sec.gov/submissions/CIK0000200406.json,2026-09-12T20:00:21Z,154758
submissions/CIK0000833444.json,https://data.sec.gov/submissions/CIK0000833444.json,2026-09-12T20:00:21Z,158696
submissions/CIK0000019617.json,https://data.sec.gov/submissions/CIK0000019617.json,2026-09-12T20:00:21Z,4608297
submissions/CIK0001944048.json,https://data.sec.gov/submissions/CIK0001944048.json,2026-09-12T20:00:23Z,78525
submissions/CIK0001418135.json,https://data.sec.gov/submissions/CIK0001418135.json,2026-09-12T20:00:24Z,161533
submissions/CIK0000091576.json,https://data.sec.gov/submissions/CIK0000091576.json,2026-09-12T20:00:25Z,161362
submissions/CIK0001601046.json,https://data.sec.gov/submissions/CIK0001601046.json,2026-09-12T20:00:27Z,162057
submissions/CIK0000055785.json,https://data.sec.gov/submissions/CIK0000055785.json,2026-09-12T20:00:28Z,147432
submissions/CIK0000879101.json,https://data.sec.gov/submissions/CIK0000879101.json,2026-09-12T20:00:30Z,161778
submissions/CIK0001506307.json,https://data.sec.gov/submissions/CIK0001506307.json,2026-09-12T20:00:31Z,164063
submissions/CIK0001404912.json,https://data.sec.gov/submissions/CIK0001404912.json,2026-09-12T20:00:32Z,158594
submissions/CIK0000319201.json,https://data.sec.gov/submissions/CIK0000319201.json,2026-09-12T20:00:34Z,159167
submissions/CIK0001637459.json,https://data.sec.gov/submissions/CIK0001637459.json,2026-09-12T20:00:35Z,143681
submissions/CIK0000056873.json,https://data.sec.gov/submissions/CIK0000056873.json,2026-09-12T20:00:36Z,155151
submissions/CIK0000202058.json,https://data.sec.gov/submissions/CIK0000202058.json,2026-09-12T20:00:37Z,160744
submissions/CIK0000920148.json,https://data.sec.gov/submissions/CIK0000920148.json,2026-09-12T20:00:39Z,159242
submissions/CIK0000707549.json,https://data.sec.gov/submissions/CIK0000707549.json,2026-09-12T20:00:40Z,165808
submissions/CIK0001300514.json,https://data.sec.gov/submissions/CIK0001300514.json,2026-09-12T20:00:41Z,167139
submissions/CIK0001336920.json,https://data.sec.gov/submissions/CIK0001336920.json,2026-09-12T20:00:43Z,161781
submissions/CIK0000920760.json,https://data.sec.gov/submissions/CIK0000920760.json,2026-09-12T20:00:44Z,158215
submissions/CIK0001069202.json,https://data.sec.gov/submissions/CIK0001069202.json,2026-09-12T20:00:45Z,157132
submissions/CIK0000059478.json,https://data.sec.gov/submissions/CIK0000059478.json,2026-09-12T20:00:47Z,160160
submissions/CIK0001707925.json,https://data.sec.gov/submissions/CIK0001707925.json,2026-09-12T20:00:48Z,125449
submissions/CIK0001335258.json,https://data.sec.gov/submissions/CIK0001335258.json,2026-09-12T20:00:49Z,162233
submissions/CIK0000936468.json,https://data.sec.gov/submissions/CIK0000936468.json,2026-09-12T20:00:50Z,149562
submissions/CIK0000060086.json,https://data.sec.gov/submissions/CIK0000060086.json,2026-09-12T20:00:52Z,155753
submissions/CIK0000060667.json,https://data.sec.gov/submissions/CIK0000060667.json,2026-09-12T20:00:53Z,164255
submissions/CIK0001397187.json,https://data.sec.gov/submissions/CIK0001397187.json,2026-09-12T20:00:54Z,171837
submissions/CIK0001633978.json,https://data.sec.gov/submissions/CIK0001633978.json,2026-09-12T20:00:55Z,159093
submissions/CIK0001489393.json,https://data.sec.gov/submissions/CIK0001489393.json,2026-09-12T20:00:56Z,165939
submissions/CIK0000036270.json,https://data.sec.gov/submissions/CIK0000036270.json,2026-09-12T20:00:58Z,158482
submissions/CIK0001510295.json,https://data.sec.gov/submissions/CIK0001510295.json,2026-09-12T20:00:59Z,157556
submissions/CIK0001048286.json,https://data.sec.gov/submissions/CIK0001048286.json,2026-09-12T20:01:00Z,147903
submissions/CIK0000062709.json,https://data.sec.gov/submissions/CIK0000062709.json,2026-09-12T20:01:01Z,158279
submissions/CIK0000916076.json,https://data.sec.gov/submissions/CIK0000916076.json,2026-09-12T20:01:03Z,159647
submissions/CIK0001835632.json,https://data.sec.gov/submissions/CIK0001835632.json,2026-09-12T20:01:03Z,132299
submissions/CIK0000062996.json,https://data.sec.gov/submissions/CIK0000062996.json,2026-09-12T20:01:04Z,147854
submissions/CIK0001141391.json,https://data.sec.gov/submissions/CIK0001141391.json,2026-09-12T20:01:04Z,160104
submissions/CIK0000063754.json,https://data.sec.gov/submissions/CIK0000063754.json,2026-09-12T20:01:04Z,183898
submissions/CIK0000063908.json,https://data.sec.gov/submissions/CIK0000063908.json,2026-09-12T20:01:05Z,157403
submissions/CIK0000927653.json,https://data.sec.gov/submissions/CIK0000927653.json,2026-09-12T20:01:05Z,171913
submissions/CIK0001613103.json,https://data.sec.gov/submissions/CIK0001613103.json,2026-09-12T20:01:06Z,161265
submissions/CIK0000310158.json,https://data.sec.gov/submissions/CIK0000310158.json,2026-09-12T20:01:06Z,158732
submissions/CIK0001326801.json,https://data.sec.gov/submissions/CIK0001326801.json,2026-09-12T20:01:06Z,157527
submissions/CIK0001099219.json,https://data.sec.gov/submissions/CIK0001099219.json,2026-09-12T20:01:07Z,164474
submissions/CIK0001037646.json,https://data.sec.gov/submissions/CIK0001037646.json,2026-09-12T20:01:07Z,172453
submissions/CIK0000789570.json,https://data.sec.gov/submissions/CIK0000789570.json,2026-09-12T20:01:08Z,159229
submissions/CIK0000827054.json,https://data.sec.gov/submissions/CIK0000827054.json,2026-09-12T20:01:08Z,161687
submissions/CIK0000723125.json,https://data.sec.gov/submissions/CIK0000723125.json,2026-09-12T20:01:08Z,164728
submissions/CIK0000789019.json,https://data.sec.gov/submissions/CIK0000789019.json,2026-09-12T20:01:08Z,184700
submissions/CIK0000912595.json,https://data.sec.gov/submissions/CIK0000912595.json,2026-09-12T20:01:09Z,159512
submissions/CIK0001682852.json,https://data.sec.gov/submissions/CIK0001682852.json,2026-09-12T20:01:09Z,156920
submissions/CIK0000024545.json,https://data.sec.gov/submissions/CIK0000024545.json,2026-09-12T20:01:09Z,167599
submissions/CIK0001103982.json,https://data.sec.gov/submissions/CIK0001103982.json,2026-09-12T20:01:10Z,161537
submissions/CIK0001280452.json,https://data.sec.gov/submissions/CIK0001280452.json,2026-09-12T20:01:10Z,163636
submissions/CIK0000865752.json,https://data.sec.gov/submissions/CIK0000865752.json,2026-09-12T20:01:10Z,152989
submissions/CIK0001059556.json,https://data.sec.gov/submissions/CIK0001059556.json,2026-09-12T20:01:11Z,158882
submissions/CIK0000895421.json,https://data.sec.gov/submissions/CIK0000895421.json,2026-09-12T20:01:11Z,3919806
submissions/CIK0001285785.json,https://data.sec.gov/submissions/CIK0001285785.json,2026-09-12T20:01:11Z,174412
submissions/CIK0000068505.json,https://data.sec.gov/submissions/CIK0000068505.json,2026-09-12T20:01:12Z,168387
submissions/CIK0001408198.json,https://data.sec.gov/submissions/CIK0001408198.json,2026-09-12T20:01:12Z,161251
submissions/CIK0001120193.json,https://data.sec.gov/submissions/CIK0001120193.json,2026-09-12T20:01:13Z,157718
submissions/CIK0001002047.json,https://data.sec.gov/submissions/CIK0001002047.json,2026-09-12T20:01:13Z,156978
submissions/CIK0001065280.json,https://data.sec.gov/submissions/CIK0001065280.json,2026-09-12T20:01:14Z,159387
submissions/CIK0001164727.json,https://data.sec.gov/submissions/CIK0001164727.json,2026-09-12T20:01:14Z,173726
submissions/CIK0001564708.json,https://data.sec.gov/submissions/CIK0001564708.json,2026-09-12T20:01:15Z,170161
submissions/CIK0000753308.json,https://data.sec.gov/submissions/CIK0000753308.json,2026-09-12T20:01:15Z,173370
submissions/CIK0000320187.json,https://data.sec.gov/submissions/CIK0000320187.json,2026-09-12T20:01:15Z,160179
submissions/CIK0001111711.json,https://data.sec.gov/submissions/CIK0001111711.json,2026-09-12T20:01:15Z,159997
submissions/CIK0000072331.json,https://data.sec.gov/submissions/CIK0000072331.json,2026-09-12T20:01:16Z,163513
submissions/CIK0000702165.json,https://data.sec.gov/submissions/CIK0000702165.json,2026-09-12T20:01:16Z,148916
submissions/CIK0000073124.json,https://data.sec.gov/submissions/CIK0000073124.json,2026-09-12T20:01:16Z,162674
submissions/CIK0001133421.json,https://data.sec.gov/submissions/CIK0001133421.json,2026-09-12T20:01:17Z,156092
submissions/CIK0001513761.json,https://data.sec.gov/submissions/CIK0001513761.json,2026-09-12T20:01:17Z,167639
submissions/CIK0001013871.json,https://data.sec.gov/submissions/CIK0001013871.json,2026-09-12T20:01:17Z,148230
submissions/CIK0000073309.json,https://data.sec.gov/submissions/CIK0000073309.json,2026-09-12T20:01:18Z,157640
submissions/CIK0001045810.json,https://data.sec.gov/submissions/CIK0001045810.json,2026-09-12T20:01:18Z,159883
submissions/CIK0000906163.json,https://data.sec.gov/submissions/CIK0000906163.json,2026-09-12T20:01:18Z,161440
submissions/CIK0001413447.json,https://data.sec.gov/submissions/CIK0001413447.json,2026-09-12T20:01:18Z,163408
submissions/CIK0000898173.json,https://data.sec.gov/submissions/CIK0000898173.json,2026-09-12T20:01:19Z,160090
submissions/CIK0000797468.json,https://data.sec.gov/submissions/CIK0000797468.json,2026-09-12T20:01:19Z,156643
submissions/CIK0000878927.json,https://data.sec.gov/submissions/CIK0000878927.json,2026-09-12T20:01:19Z,154103
submissions/CIK0000029989.json,https://data.sec.gov/submissions/CIK0000029989.json,2026-09-12T20:01:20Z,157110
submissions/CIK0001097864.json,https://data.sec.gov/submissions/CIK0001097864.json,2026-09-12T20:01:20Z,146714
submissions/CIK0001039684.json,https://data.sec.gov/submissions/CIK0001039684.json,2026-09-12T20:01:20Z,166905
submissions/CIK0001341439.json,https://data.sec.gov/submissions/CIK0001341439.json,2026-09-12T20:01:21Z,158569
submissions/CIK0001781335.json,https://data.sec.gov/submissions/CIK0001781335.json,2026-09-12T20:01:21Z,96337
submissions/CIK0000075362.json,https://data.sec.gov/submissions/CIK0000075362.json,2026-09-12T20:01:21Z,141353
submissions/CIK0000075677.json,https://data.sec.gov/submissions/CIK0000075677.json,2026-09-12T20:01:22Z,158411
submissions/CIK0001321655.json,https://data.sec.gov/submissions/CIK0001321655.json,2026-09-12T20:01:22Z,158091
submissions/CIK0001327567.json,https://data.sec.gov/submissions/CIK0001327567.json,2026-09-12T20:01:22Z,155548
submissions/CIK0002041610.json,https://data.sec.gov/submissions/CIK0002041610.json,2026-09-12T20:01:23Z,32834
submissions/CIK0000076334.json,https://data.sec.gov/submissions/CIK0000076334.json,2026-09-12T20:01:24Z,174187
submissions/CIK0000723531.json,https://data.sec.gov/submissions/CIK0000723531.json,2026-09-12T20:01:25Z,157437
submissions/CIK0001633917.json,https://data.sec.gov/submissions/CIK0001633917.json,2026-09-12T20:01:26Z,159376
submissions/CIK0000077360.json,https://data.sec.gov/submissions/CIK0000077360.json,2026-09-12T20:01:28Z,153513
submissions/CIK0000077476.json,https://data.sec.gov/submissions/CIK0000077476.json,2026-09-12T20:01:29Z,162290
submissions/CIK0000078003.json,https://data.sec.gov/submissions/CIK0000078003.json,2026-09-12T20:01:30Z,145938
submissions/CIK0001004980.json,https://data.sec.gov/submissions/CIK0001004980.json,2026-09-12T20:01:32Z,165256
submissions/CIK0001413329.json,https://data.sec.gov/submissions/CIK0001413329.json,2026-09-12T20:01:33Z,158549
submissions/CIK0001534701.json,https://data.sec.gov/submissions/CIK0001534701.json,2026-09-12T20:01:34Z,163495
submissions/CIK0000764622.json,https://data.sec.gov/submissions/CIK0000764622.json,2026-09-12T20:01:36Z,163092
submissions/CIK0000713676.json,https://data.sec.gov/submissions/CIK0000713676.json,2026-09-12T20:01:37Z,159855
submissions/CIK0000079879.json,https://data.sec.gov/submissions/CIK0000079879.json,2026-09-12T20:01:38Z,158749
submissions/CIK0000922224.json,https://data.sec.gov/submissions/CIK0000922224.json,2026-09-12T20:01:39Z,156842
submissions/CIK0001126328.json,https://data.sec.gov/submissions/CIK0001126328.json,2026-09-12T20:01:40Z,185423
submissions/CIK0000080424.json,https://data.sec.gov/submissions/CIK0000080424.json,2026-09-12T20:01:41Z,160631
submissions/CIK0000080661.json,https://data.sec.gov/submissions/CIK0000080661.json,2026-09-12T20:01:43Z,155782
submissions/CIK0001045609.json,https://data.sec.gov/submissions/CIK0001045609.json,2026-09-12T20:01:44Z,156028
submissions/CIK0001137774.json,https://data.sec.gov/submissions/CIK0001137774.json,2026-09-12T20:01:45Z,158927
submissions/CIK0000788784.json,https://data.sec.gov/submissions/CIK0000788784.json,2026-09-12T20:01:45Z,149972
submissions/CIK0000857005.json,https://data.sec.gov/submissions/CIK0000857005.json,2026-09-12T20:01:45Z,160583
submissions/CIK0001393311.json,https://data.sec.gov/submissions/CIK0001393311.json,2026-09-12T20:01:46Z,158146
submissions/CIK0000822416.json,https://data.sec.gov/submissions/CIK0000822416.json,2026-09-12T20:01:46Z,165229
submissions/CIK0001050915.json,https://data.sec.gov/submissions/CIK0001050915.json,2026-09-12T20:01:46Z,161930
submissions/CIK0000804328.json,https://data.sec.gov/submissions/CIK0000804328.json,2026-09-12T20:01:47Z,159512
submissions/CIK0001022079.json,https://data.sec.gov/submissions/CIK0001022079.json,2026-09-12T20:01:47Z,163582
submissions/CIK0002058873.json,https://data.sec.gov/submissions/CIK0002058873.json,2026-09-12T20:01:47Z,23530
submissions/CIK0001037038.json,https://data.sec.gov/submissions/CIK0001037038.json,2026-09-12T20:01:48Z,167990
submissions/CIK0000720005.json,https://data.sec.gov/submissions/CIK0000720005.json,2026-09-12T20:01:48Z,148843
submissions/CIK0001713445.json,https://data.sec.gov/submissions/CIK0001713445.json,2026-09-12T20:01:48Z,76390
submissions/CIK0000101829.json,https://data.sec.gov/submissions/CIK0000101829.json,2026-09-12T20:01:49Z,149712
submissions/CIK0000726728.json,https://data.sec.gov/submissions/CIK0000726728.json,2026-09-12T20:01:49Z,164592
submissions/CIK0000910606.json,https://data.sec.gov/submissions/CIK0000910606.json,2026-09-12T20:01:49Z,154265
submissions/CIK0000872589.json,https://data.sec.gov/submissions/CIK0000872589.json,2026-09-12T20:01:50Z,160055
submissions/CIK0001281761.json,https://data.sec.gov/submissions/CIK0001281761.json,2026-09-12T20:01:50Z,152206
submissions/CIK0001060391.json,https://data.sec.gov/submissions/CIK0001060391.json,2026-09-12T20:01:50Z,157739
submissions/CIK0000943819.json,https://data.sec.gov/submissions/CIK0000943819.json,2026-09-12T20:01:51Z,155714
submissions/CIK0000031791.json,https://data.sec.gov/submissions/CIK0000031791.json,2026-09-12T20:01:51Z,159193
submissions/CIK0001783879.json,https://data.sec.gov/submissions/CIK0001783879.json,2026-09-12T20:01:52Z,159755
submissions/CIK0001024478.json,https://data.sec.gov/submissions/CIK0001024478.json,2026-09-12T20:01:52Z,160840
submissions/CIK0000084839.json,https://data.sec.gov/submissions/CIK0000084839.json,2026-09-12T20:01:52Z,163249
submissions/CIK0000882835.json,https://data.sec.gov/submissions/CIK0000882835.json,2026-09-12T20:01:53Z,158255
submissions/CIK0000745732.json,https://data.sec.gov/submissions/CIK0000745732.json,2026-09-12T20:01:53Z,155861
submissions/CIK0000884887.json,https://data.sec.gov/submissions/CIK0000884887.json,2026-09-12T20:01:53Z,155912
submissions/CIK0000064040.json,https://data.sec.gov/submissions/CIK0000064040.json,2026-09-12T20:01:54Z,164144
submissions/CIK0001108524.json,https://data.sec.gov/submissions/CIK0001108524.json,2026-09-12T20:01:54Z,156489
submissions/CIK0002023554.json,https://data.sec.gov/submissions/CIK0002023554.json,2026-09-12T20:01:54Z,37190
submissions/CIK0001034054.json,https://data.sec.gov/submissions/CIK0001034054.json,2026-09-12T20:01:55Z,160127
submissions/CIK0000087347.json,https://data.sec.gov/submissions/CIK0000087347.json,2026-09-12T20:01:55Z,158129
submissions/CIK0001137789.json,https://data.sec.gov/submissions/CIK0001137789.json,2026-09-12T20:01:55Z,164149
submissions/CIK0001032208.json,https://data.sec.gov/submissions/CIK0001032208.json,2026-09-12T20:01:56Z,172902
submissions/CIK0001373715.json,https://data.sec.gov/submissions/CIK0001373715.json,2026-09-12T20:01:56Z,159766
submissions/CIK0000089800.json,https://data.sec.gov/submissions/CIK0000089800.json,2026-09-12T20:01:56Z,158102
submissions/CIK0001063761.json,https://data.sec.gov/submissions/CIK0001063761.json,2026-09-12T20:01:56Z,157579
submissions/CIK0000004127.json,https://data.sec.gov/submissions/CIK0000004127.json,2026-09-12T20:01:57Z,160278
submissions/CIK0000091419.json,https://data.sec.gov/submissions/CIK0000091419.json,2026-09-12T20:01:57Z,160459
submissions/CIK0002005951.json,https://data.sec.gov/submissions/CIK0002005951.json,2026-09-12T20:01:58Z,65527
submissions/CIK0000091440.json,https://data.sec.gov/submissions/CIK0000091440.json,2026-09-12T20:01:58Z,158532
submissions/CIK0001964738.json,https://data.sec.gov/submissions/CIK0001964738.json,2026-09-12T20:01:58Z,42589
submissions/CIK0000092122.json,https://data.sec.gov/submissions/CIK0000092122.json,2026-09-12T20:01:59Z,156698
submissions/CIK0000092380.json,https://data.sec.gov/submissions/CIK0000092380.json,2026-09-12T20:01:59Z,170714
submissions/CIK0000093556.json,https://data.sec.gov/submissions/CIK0000093556.json,2026-09-12T20:02:00Z,157779
submissions/CIK0000829224.json,https://data.sec.gov/submissions/CIK0000829224.json,2026-09-12T20:02:00Z,162169
submissions/CIK0000093751.json,https://data.sec.gov/submissions/CIK0000093751.json,2026-09-12T20:02:00Z,163446
submissions/CIK0001022671.json,https://data.sec.gov/submissions/CIK0001022671.json,2026-09-12T20:02:01Z,179573
submissions/CIK0001757898.json,https://data.sec.gov/submissions/CIK0001757898.json,2026-09-12T20:02:01Z,107691
submissions/CIK0000310764.json,https://data.sec.gov/submissions/CIK0000310764.json,2026-09-12T20:02:01Z,163479
submissions/CIK0001375365.json,https://data.sec.gov/submissions/CIK0001375365.json,2026-09-12T20:02:02Z,163808
submissions/CIK0001601712.json,https://data.sec.gov/submissions/CIK0001601712.json,2026-09-12T20:02:02Z,162674
submissions/CIK0000883241.json,https://data.sec.gov/submissions/CIK0000883241.json,2026-09-12T20:02:02Z,159586
submissions/CIK0000096021.json,https://data.sec.gov/submissions/CIK0000096021.json,2026-09-12T20:02:02Z,161063
submissions/CIK0001283699.json,https://data.sec.gov/submissions/CIK0001283699.json,2026-09-12T20:02:03Z,161449
submissions/CIK0001113169.json,https://data.sec.gov/submissions/CIK0001113169.json,2026-09-12T20:02:03Z,163720
submissions/CIK0000946581.json,https://data.sec.gov/submissions/CIK0000946581.json,2026-09-12T20:02:03Z,157980
submissions/CIK0001116132.json,https://data.sec.gov/submissions/CIK0001116132.json,2026-09-12T20:02:04Z,151723
submissions/CIK0001389170.json,https://data.sec.gov/submissions/CIK0001389170.json,2026-09-12T20:02:04Z,157367
submissions/CIK0000027419.json,https://data.sec.gov/submissions/CIK0000027419.json,2026-09-12T20:02:04Z,149794
submissions/CIK0001385157.json,https://data.sec.gov/submissions/CIK0001385157.json,2026-09-12T20:02:05Z,149816
submissions/CIK0001094285.json,https://data.sec.gov/submissions/CIK0001094285.json,2026-09-12T20:02:05Z,167601
submissions/CIK0000097210.json,https://data.sec.gov/submissions/CIK0000097210.json,2026-09-12T20:02:05Z,156873
submissions/CIK0001318605.json,https://data.sec.gov/submissions/CIK0001318605.json,2026-09-12T20:02:05Z,162409
submissions/CIK0000097476.json,https://data.sec.gov/submissions/CIK0000097476.json,2026-09-12T20:02:06Z,157897
submissions/CIK0001811074.json,https://data.sec.gov/submissions/CIK0001811074.json,2026-09-12T20:02:06Z,150314
submissions/CIK0000217346.json,https://data.sec.gov/submissions/CIK0000217346.json,2026-09-12T20:02:06Z,161346
submissions/CIK0000097745.json,https://data.sec.gov/submissions/CIK0000097745.json,2026-09-12T20:02:07Z,158637
submissions/CIK0000109198.json,https://data.sec.gov/submissions/CIK0000109198.json,2026-09-12T20:02:07Z,158022
submissions/CIK0001973266.json,https://data.sec.gov/submissions/CIK0001973266.json,2026-09-12T20:02:07Z,62001
submissions/CIK0001671933.json,https://data.sec.gov/submissions/CIK0001671933.json,2026-09-12T20:02:07Z,159568
submissions/CIK0000916365.json,https://data.sec.gov/submissions/CIK0000916365.json,2026-09-12T20:02:08Z,170945
submissions/CIK0001466258.json,https://data.sec.gov/submissions/CIK0001466258.json,2026-09-12T20:02:08Z,163658
submissions/CIK0001260221.json,https://data.sec.gov/submissions/CIK0001260221.json,2026-09-12T20:02:08Z,157157
submissions/CIK0000086312.json,https://data.sec.gov/submissions/CIK0000086312.json,2026-09-12T20:02:09Z,158730
submissions/CIK0000864749.json,https://data.sec.gov/submissions/CIK0000864749.json,2026-09-12T20:02:09Z,163293
submissions/CIK0000092230.json,https://data.sec.gov/submissions/CIK0000092230.json,2026-09-12T20:02:09Z,163763
submissions/CIK0000860731.json,https://data.sec.gov/submissions/CIK0000860731.json,2026-09-12T20:02:09Z,161099
submissions/CIK0000100493.json,https://data.sec.gov/submissions/CIK0000100493.json,2026-09-12T20:02:10Z,165117
submissions/CIK0000036104.json,https://data.sec.gov/submissions/CIK0000036104.json,2026-09-12T20:02:10Z,159887
submissions/CIK0001543151.json,https://data.sec.gov/submissions/CIK0001543151.json,2026-09-12T20:02:10Z,163517
submissions/CIK0000074208.json,https://data.sec.gov/submissions/CIK0000074208.json,2026-09-12T20:02:11Z,159075
submissions/CIK0001403568.json,https://data.sec.gov/submissions/CIK0001403568.json,2026-09-12T20:02:11Z,156511
submissions/CIK0000100885.json,https://data.sec.gov/submissions/CIK0000100885.json,2026-09-12T20:02:11Z,156379
submissions/CIK0000100517.json,https://data.sec.gov/submissions/CIK0000100517.json,2026-09-12T20:02:12Z,162200
submissions/CIK0001090727.json,https://data.sec.gov/submissions/CIK0001090727.json,2026-09-12T20:02:12Z,148435
submissions/CIK0001067701.json,https://data.sec.gov/submissions/CIK0001067701.json,2026-09-12T20:02:12Z,155703
submissions/CIK0000731766.json,https://data.sec.gov/submissions/CIK0000731766.json,2026-09-12T20:02:13Z,159078
submissions/CIK0000352915.json,https://data.sec.gov/submissions/CIK0000352915.json,2026-09-12T20:02:13Z,162138
submissions/CIK0001035002.json,https://data.sec.gov/submissions/CIK0001035002.json,2026-09-12T20:02:14Z,165392
submissions/CIK0001393052.json,https://data.sec.gov/submissions/CIK0001393052.json,2026-09-12T20:02:14Z,160045
submissions/CIK0000740260.json,https://data.sec.gov/submissions/CIK0000740260.json,2026-09-12T20:02:15Z,162900
submissions/CIK0001967680.json,https://data.sec.gov/submissions/CIK0001967680.json,2026-09-12T20:02:15Z,49028
submissions/CIK0001014473.json,https://data.sec.gov/submissions/CIK0001014473.json,2026-09-12T20:02:15Z,162417
submissions/CIK0001442145.json,https://data.sec.gov/submissions/CIK0001442145.json,2026-09-12T20:02:16Z,156293
submissions/CIK0000732712.json,https://data.sec.gov/submissions/CIK0000732712.json,2026-09-12T20:02:16Z,177357
submissions/CIK0000875320.json,https://data.sec.gov/submissions/CIK0000875320.json,2026-09-12T20:02:16Z,157900
submissions/CIK0001674101.json,https://data.sec.gov/submissions/CIK0001674101.json,2026-09-12T20:02:16Z,140744
submissions/CIK0001792044.json,https://data.sec.gov/submissions/CIK0001792044.json,2026-09-12T20:02:17Z,84603
submissions/CIK0001705696.json,https://data.sec.gov/submissions/CIK0001705696.json,2026-09-12T20:02:17Z,128857
submissions/CIK0001403161.json,https://data.sec.gov/submissions/CIK0001403161.json,2026-09-12T20:02:17Z,159582
submissions/CIK0001692819.json,https://data.sec.gov/submissions/CIK0001692819.json,2026-09-12T20:02:18Z,159528
submissions/CIK0000906107.json,https://data.sec.gov/submissions/CIK0000906107.json,2026-09-12T20:02:18Z,157580
submissions/CIK0001396009.json,https://data.sec.gov/submissions/CIK0001396009.json,2026-09-12T20:02:19Z,162337
submissions/CIK0000011544.json,https://data.sec.gov/submissions/CIK0000011544.json,2026-09-12T20:02:19Z,167685
submissions/CIK0000277135.json,https://data.sec.gov/submissions/CIK0000277135.json,2026-09-12T20:02:19Z,159847
submissions/CIK0000943452.json,https://data.sec.gov/submissions/CIK0000943452.json,2026-09-12T20:02:20Z,161139
submissions/CIK0000104169.json,https://data.sec.gov/submissions/CIK0000104169.json,2026-09-12T20:02:20Z,157410
submissions/CIK0001744489.json,https://data.sec.gov/submissions/CIK0001744489.json,2026-09-12T20:02:20Z,166404
submissions/CIK0001437107.json,https://data.sec.gov/submissions/CIK0001437107.json,2026-09-12T20:02:21Z,163953
submissions/CIK0000823768.json,https://data.sec.gov/submissions/CIK0000823768.json,2026-09-12T20:02:21Z,148467
submissions/CIK0001000697.json,https://data.sec.gov/submissions/CIK0001000697.json,2026-09-12T20:02:21Z,157944
submissions/CIK0000783325.json,https://data.sec.gov/submissions/CIK0000783325.json,2026-09-12T20:02:21Z,171179
submissions/CIK0000072971.json,https://data.sec.gov/submissions/CIK0000072971.json,2026-09-12T20:02:22Z,194754
submissions/CIK0000766704.json,https://data.sec.gov/submissions/CIK0000766704.json,2026-09-12T20:02:22Z,158181
submissions/CIK0000105770.json,https://data.sec.gov/submissions/CIK0000105770.json,2026-09-12T20:02:22Z,159277
submissions/CIK0000106040.json,https://data.sec.gov/submissions/CIK0000106040.json,2026-09-12T20:02:23Z,159802
submissions/CIK0000106535.json,https://data.sec.gov/submissions/CIK0000106535.json,2026-09-12T20:02:23Z,154912
submissions/CIK0000719955.json,https://data.sec.gov/submissions/CIK0000719955.json,2026-09-12T20:02:23Z,157942
submissions/CIK0000107263.json,https://data.sec.gov/submissions/CIK0000107263.json,2026-09-12T20:02:24Z,160661
submissions/CIK0001140536.json,https://data.sec.gov/submissions/CIK0001140536.json,2026-09-12T20:02:24Z,157267
submissions/CIK0001327811.json,https://data.sec.gov/submissions/CIK0001327811.json,2026-09-12T20:02:24Z,161790
submissions/CIK0001174922.json,https://data.sec.gov/submissions/CIK0001174922.json,2026-09-12T20:02:24Z,167998
submissions/CIK0000072903.json,https://data.sec.gov/submissions/CIK0000072903.json,2026-09-12T20:02:25Z,152494
submissions/CIK0001524472.json,https://data.sec.gov/submissions/CIK0001524472.json,2026-09-12T20:02:27Z,158462
submissions/CIK0001041061.json,https://data.sec.gov/submissions/CIK0001041061.json,2026-09-12T20:02:28Z,159292
submissions/CIK0000877212.json,https://data.sec.gov/submissions/CIK0000877212.json,2026-09-12T20:02:30Z,161525
