file,url,retrieved_utc,bytes
frames/SalesRevenueNet_USD_CY2019.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019.json,2026-09-12T20:10:35Z,481
frames/InterestAndDividendIncomeOperating_USD_CY2019.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019.json,2026-09-12T20:10:36Z,87225
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q1.json,2026-09-12T20:10:38Z,392138
frames/Revenues_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q1.json,2026-09-12T20:10:39Z,414895
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q1.json,2026-09-12T20:10:40Z,131370
frames/SalesRevenueNet_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q1.json,2026-09-12T20:10:42Z,6091
frames/InterestAndDividendIncomeOperating_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q1.json,2026-09-12T20:10:44Z,85869
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q2.json,2026-09-12T20:10:46Z,393663
frames/Revenues_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q2.json,2026-09-12T20:10:48Z,401324
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q2.json,2026-09-12T20:10:49Z,125103
frames/SalesRevenueNet_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q2.json,2026-09-12T20:10:50Z,625
frames/InterestAndDividendIncomeOperating_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q2.json,2026-09-12T20:10:51Z,82859
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q3.json,2026-09-12T20:10:53Z,392500
frames/Revenues_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q3.json,2026-09-12T20:10:55Z,386515
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q3.json,2026-09-12T20:10:57Z,120442
frames/SalesRevenueNet_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q3.json,2026-09-12T20:10:58Z,625
frames/InterestAndDividendIncomeOperating_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q3.json,2026-09-12T20:11:00Z,84050
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q4.json,2026-09-12T20:11:01Z,222077
frames/Revenues_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q4.json,2026-09-12T20:11:03Z,230193
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q4.json,2026-09-12T20:11:04Z,50067
frames/SalesRevenueNet_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q4.json,2026-09-12T20:11:05Z,477
frames/InterestAndDividendIncomeOperating_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q4.json,2026-09-12T20:11:06Z,40483
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020.json,2026-09-12T20:11:08Z,483833
frames/Revenues_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020.json,2026-09-12T20:11:10Z,422753
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020.json,2026-09-12T20:11:12Z,128427
frames/InterestAndDividendIncomeOperating_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020.json,2026-09-12T20:11:14Z,85068
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q1.json,2026-09-12T20:11:16Z,407956
frames/Revenues_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q1.json,2026-09-12T20:11:18Z,365315
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q1.json,2026-09-12T20:11:19Z,109687
frames/SalesRevenueNet_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2020Q1.json,2026-09-12T20:11:20Z,483
frames/InterestAndDividendIncomeOperating_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q1.json,2026-09-12T20:11:21Z,82976
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q2.json,2026-09-12T20:11:23Z,416672
frames/Revenues_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q2.json,2026-09-12T20:11:24Z,358718
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q2.json,2026-09-12T20:11:26Z,104747
frames/SalesRevenueNet_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2020Q2.json,2026-09-12T20:11:27Z,482
frames/InterestAndDividendIncomeOperating_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q2.json,2026-09-12T20:11:28Z,80195
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q3.json,2026-09-12T20:11:30Z,429445
frames/Revenues_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q3.json,2026-09-12T20:11:32Z,363022
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q3.json,2026-09-12T20:11:33Z,108625
frames/SalesRevenueNet_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2020Q3.json,2026-09-12T20:11:34Z,482
frames/InterestAndDividendIncomeOperating_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q3.json,2026-09-12T20:11:35Z,82511
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q4.json,2026-09-12T20:11:37Z,179329
frames/Revenues_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q4.json,2026-09-12T20:11:38Z,162836
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q4.json,2026-09-12T20:11:39Z,40936
frames/InterestAndDividendIncomeOperating_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q4.json,2026-09-12T20:11:41Z,36713
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021.json,2026-09-12T20:11:43Z,490632
frames/Revenues_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021.json,2026-09-12T20:11:45Z,425188
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021.json,2026-09-12T20:11:46Z,125410
frames/InterestAndDividendIncomeOperating_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021.json,2026-09-12T20:11:49Z,82521
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q1.json,2026-09-12T20:11:50Z,429654
frames/Revenues_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q1.json,2026-09-12T20:11:52Z,352181
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q1.json,2026-09-12T20:11:53Z,100570
frames/SalesRevenueNet_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2021Q1.json,2026-09-12T20:11:54Z,483
frames/InterestAndDividendIncomeOperating_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q1.json,2026-09-12T20:11:55Z,81830
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q2.json,2026-09-12T20:11:57Z,428093
frames/Revenues_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q2.json,2026-09-12T20:11:58Z,345050
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q2.json,2026-09-12T20:12:00Z,99684
frames/InterestAndDividendIncomeOperating_USD_CY2021Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q2.json,2026-09-12T20:12:02Z,77485
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q3.json,2026-09-12T20:12:04Z,425323
frames/Revenues_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q3.json,2026-09-12T20:12:05Z,340763
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q3.json,2026-09-12T20:12:06Z,98858
frames/InterestAndDividendIncomeOperating_USD_CY2021Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q3.json,2026-09-12T20:12:09Z,78476
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q4.json,2026-09-12T20:12:10Z,104588
frames/Revenues_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q4.json,2026-09-12T20:12:11Z,93546
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q4.json,2026-09-12T20:12:12Z,26399
frames/InterestAndDividendIncomeOperating_USD_CY2021Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q4.json,2026-09-12T20:12:15Z,19687
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022.json,2026-09-12T20:12:16Z,493908
frames/Revenues_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022.json,2026-09-12T20:12:18Z,427524
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022.json,2026-09-12T20:12:19Z,124054
frames/InterestAndDividendIncomeOperating_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022.json,2026-09-12T20:12:21Z,79791
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q1.json,2026-09-12T20:12:23Z,424244
frames/Revenues_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q1.json,2026-09-12T20:12:25Z,349869
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q1.json,2026-09-12T20:12:26Z,92950
frames/InterestAndDividendIncomeOperating_USD_CY2022Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q1.json,2026-09-12T20:12:29Z,77260
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q2.json,2026-09-12T20:12:30Z,422035
frames/Revenues_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q2.json,2026-09-12T20:12:32Z,339446
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q2.json,2026-09-12T20:12:33Z,91234
frames/InterestAndDividendIncomeOperating_USD_CY2022Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q2.json,2026-09-12T20:12:35Z,74060
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q3.json,2026-09-12T20:12:37Z,420149
frames/Revenues_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q3.json,2026-09-12T20:12:38Z,334293
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q3.json,2026-09-12T20:12:40Z,89080
frames/InterestAndDividendIncomeOperating_USD_CY2022Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q3.json,2026-09-12T20:12:42Z,75406
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2022Q4.json,2026-09-12T20:12:43Z,93535
frames/Revenues_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2022Q4.json,2026-09-12T20:12:45Z,88285
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2022Q4.json,2026-09-12T20:12:46Z,21848
frames/InterestAndDividendIncomeOperating_USD_CY2022Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2022Q4.json,2026-09-12T20:12:48Z,16152
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023.json,2026-09-12T20:12:49Z,480550
frames/Revenues_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023.json,2026-09-12T20:12:51Z,409676
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023.json,2026-09-12T20:12:53Z,119811
frames/InterestAndDividendIncomeOperating_USD_CY2023.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023.json,2026-09-12T20:12:55Z,75302
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q1.json,2026-09-12T20:12:57Z,420248
frames/Revenues_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q1.json,2026-09-12T20:12:59Z,336809
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q1.json,2026-09-12T20:13:00Z,90033
frames/InterestAndDividendIncomeOperating_USD_CY2023Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q1.json,2026-09-12T20:13:03Z,74432
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q2.json,2026-09-12T20:13:04Z,417557
frames/Revenues_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q2.json,2026-09-12T20:13:06Z,324369
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q2.json,2026-09-12T20:13:07Z,88162
frames/InterestAndDividendIncomeOperating_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q2.json,2026-09-12T20:13:09Z,69943
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q3.json,2026-09-12T20:13:11Z,412378
frames/Revenues_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q3.json,2026-09-12T20:13:12Z,319602
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q3.json,2026-09-12T20:13:14Z,86447
frames/InterestAndDividendIncomeOperating_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q3.json,2026-09-12T20:13:16Z,70806
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2023Q4.json,2026-09-12T20:13:17Z,88984
frames/Revenues_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2023Q4.json,2026-09-12T20:13:19Z,78081
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2023Q4.json,2026-09-12T20:13:20Z,20910
frames/InterestAndDividendIncomeOperating_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2023Q4.json,2026-09-12T20:13:22Z,13053
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024.json,2026-09-12T20:13:24Z,453678
frames/Revenues_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024.json,2026-09-12T20:13:25Z,382559
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024.json,2026-09-12T20:13:26Z,115398
frames/InterestAndDividendIncomeOperating_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024.json,2026-09-12T20:13:29Z,74401
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q1.json,2026-09-12T20:13:31Z,404827
frames/Revenues_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q1.json,2026-09-12T20:13:32Z,319825
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q1.json,2026-09-12T20:13:33Z,86407
frames/InterestAndDividendIncomeOperating_USD_CY2024Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q1.json,2026-09-12T20:13:35Z,72433
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q2.json,2026-09-12T20:13:37Z,400626
frames/Revenues_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q2.json,2026-09-12T20:13:40Z,308142
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q2.json,2026-09-12T20:13:41Z,86034
frames/InterestAndDividendIncomeOperating_USD_CY2024Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q2.json,2026-09-12T20:13:43Z,68733
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q3.json,2026-09-12T20:13:45Z,396492
frames/Revenues_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q3.json,2026-09-12T20:13:47Z,306971
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q3.json,2026-09-12T20:13:49Z,87940
frames/InterestAndDividendIncomeOperating_USD_CY2024Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q3.json,2026-09-12T20:13:51Z,70719
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2024Q4.json,2026-09-12T20:13:52Z,85073
frames/Revenues_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2024Q4.json,2026-09-12T20:13:53Z,69177
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2024Q4.json,2026-09-12T20:13:54Z,20867
frames/InterestAndDividendIncomeOperating_USD_CY2024Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2024Q4.json,2026-09-12T20:13:56Z,12381
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025.json,2026-09-12T20:13:59Z,412650
frames/Revenues_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2025.json,2026-09-12T20:14:00Z,341747
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2025.json,2026-09-12T20:14:02Z,100332
frames/InterestAndDividendIncomeOperating_USD_CY2025.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2025.json,2026-09-12T20:14:04Z,68337
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2025Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2025Q1.json,2026-09-12T20:14:05Z,388388
