file,url,retrieved_utc,bytes
frames/PaymentsOfDividends_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividends/USD/CY2023Q2.json,2026-09-12T21:06:23Z,13186
frames/PaymentsOfDividendsMinorityInterest_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsMinorityInterest/USD/CY2023Q2.json,2026-09-12T21:06:24Z,1355
fec/sb/_tmp_C00019653_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00019653&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4091920242041079282&last_disbursement_date=2024-08-07,2026-09-12T21:06:25Z,420369
fec/sb/_tmp_C00024869_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:06:25Z,550680
frames/PaymentsOfDividendsPreferredStockAndPreferenceStock_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsPreferredStockAndPreferenceStock/USD/CY2023Q2.json,2026-09-12T21:06:25Z,3320
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2023Q2.json,2026-09-12T21:06:26Z,60075
fec/sb/_tmp_C00019653_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00019653&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4051520261510470453&last_disbursement_date=2026-04-06,2026-09-12T21:06:26Z,404014
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2023Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2023Q2.json,2026-09-12T21:06:27Z,3056
fec/sb/_tmp_C00024869_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:06:28Z,566614
frames/PaymentsForRepurchaseOfCommonStock_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfCommonStock/USD/CY2023Q3.json,2026-09-12T21:06:28Z,24167
fec/sb/_tmp_C00016683_2018_p025.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00016683&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4100920181599035373&last_disbursement_date=2018-09-20,2026-09-12T21:06:29Z,486051
frames/PaymentsForRepurchaseOfEquity_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfEquity/USD/CY2023Q3.json,2026-09-12T21:06:29Z,834
fec/sb/_tmp_C00024869_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:06:30Z,562539
frames/TreasuryStockValueAcquiredCostMethod_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredCostMethod/USD/CY2023Q3.json,2026-09-12T21:06:30Z,83898
fec/sb/_tmp_C00024869_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:06:31Z,550501
fec/sb/_tmp_C00024869_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4032320151240924716&last_disbursement_date=2015-02-05,2026-09-12T21:06:32Z,550108
frames/PaymentsOfDividendsCommonStock_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsCommonStock/USD/CY2023Q3.json,2026-09-12T21:06:32Z,15498
frames/PaymentsOfDividends_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividends/USD/CY2023Q3.json,2026-09-12T21:06:33Z,15167
fec/sb/_tmp_C00024869_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:06:33Z,548929
frames/PaymentsOfDividendsMinorityInterest_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsMinorityInterest/USD/CY2023Q3.json,2026-09-12T21:06:33Z,1856
frames/PaymentsOfDividendsPreferredStockAndPreferenceStock_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsPreferredStockAndPreferenceStock/USD/CY2023Q3.json,2026-09-12T21:06:34Z,2269
fec/sb/_tmp_C00024869_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4030820171378985630&last_disbursement_date=2017-02-15,2026-09-12T21:06:34Z,553144
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2023Q3.json,2026-09-12T21:06:35Z,70698
fec/sb/_tmp_C00016683_2018_p026.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00016683&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4120420181620345844&last_disbursement_date=2018-11-16,2026-09-12T21:06:35Z,442353
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2023Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2023Q3.json,2026-09-12T21:06:35Z,3311
frames/PaymentsForRepurchaseOfCommonStock_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfCommonStock/USD/CY2023Q4.json,2026-09-12T21:06:36Z,20357
fec/sb/_tmp_C00024869_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4052120191657145758&last_disbursement_date=2019-02-22,2026-09-12T21:06:36Z,564255
frames/PaymentsForRepurchaseOfEquity_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfEquity/USD/CY2023Q4.json,2026-09-12T21:06:37Z,1260
fec/sb/_tmp_C00024869_2022_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4080520211324824481&last_disbursement_date=2021-04-14,2026-09-12T21:06:37Z,554576
frames/TreasuryStockValueAcquiredCostMethod_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredCostMethod/USD/CY2023Q4.json,2026-09-12T21:06:37Z,20819
fec/sb/_tmp_C00024869_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4042220151242184370&last_disbursement_date=2015-03-12,2026-09-12T21:06:38Z,557048
frames/PaymentsOfDividendsCommonStock_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsCommonStock/USD/CY2023Q4.json,2026-09-12T21:06:39Z,15579
fec/sb/_tmp_C00024869_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4012520241816504036&last_disbursement_date=2023-08-15,2026-09-12T21:06:39Z,551839
frames/PaymentsOfDividends_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividends/USD/CY2023Q4.json,2026-09-12T21:06:40Z,9681
fec/sb/_tmp_C00024869_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4041220171398513317&last_disbursement_date=2017-03-14,2026-09-12T21:06:41Z,562892
fec/sb/_tmp_C00024869_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:06:41Z,552457
frames/PaymentsOfDividendsMinorityInterest_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsMinorityInterest/USD/CY2023Q4.json,2026-09-12T21:06:42Z,2539
frames/PaymentsOfDividendsPreferredStockAndPreferenceStock_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsPreferredStockAndPreferenceStock/USD/CY2023Q4.json,2026-09-12T21:06:42Z,2087
fec/sb/_tmp_C00024869_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4052020191657113486&last_disbursement_date=2019-04-25,2026-09-12T21:06:42Z,561848
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2023Q4.json,2026-09-12T21:06:43Z,58922
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2023Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2023Q4.json,2026-09-12T21:06:43Z,3626
fec/sb/_tmp_C00024869_2022_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4080520211324824454&last_disbursement_date=2021-06-24,2026-09-12T21:06:44Z,547085
fec/sb/_tmp_C00024869_2016_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4042220151242184428&last_disbursement_date=2015-03-26,2026-09-12T21:06:44Z,547127
fec/sb/_tmp_C00024869_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4060720241960342692&last_disbursement_date=2024-05-29,2026-09-12T21:06:45Z,429285
fec/sb/_tmp_C00024869_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4041220171398513341&last_disbursement_date=2017-03-30,2026-09-12T21:06:47Z,542779
fec/sb/_tmp_C00024869_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4013020261304416417&last_disbursement_date=2025-07-09,2026-09-12T21:06:48Z,549761
fec/sb/_tmp_C00024869_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4072620191661369330&last_disbursement_date=2019-06-13,2026-09-12T21:06:49Z,563688
fec/sb/_tmp_C00024869_2022_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4012020221388927351&last_disbursement_date=2021-09-28,2026-09-12T21:06:50Z,544813
fec/sb/_tmp_C00024869_2016_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4061820151245788613&last_disbursement_date=2015-05-01,2026-09-12T21:06:51Z,549241
fec/sb/_tmp_C00024935_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024935&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:06:52Z,122247
fec/sb/_tmp_C00024869_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4060720171409483567&last_disbursement_date=2017-05-15,2026-09-12T21:06:53Z,557481
fec/sb/_tmp_C00024869_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4062620261522912664&last_disbursement_date=2026-03-25,2026-09-12T21:06:54Z,338669
fec/sb/_tmp_C00024869_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4091720191672716907&last_disbursement_date=2019-08-01,2026-09-12T21:06:57Z,560501
fec/sb/_tmp_C00024935_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024935&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:06:58Z,165230
fec/sb/_tmp_C00024869_2016_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4071420151247028494&last_disbursement_date=2015-06-08,2026-09-12T21:06:58Z,544663
fec/sb/_tmp_C00024869_2022_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4031420221460685469&last_disbursement_date=2022-02-08,2026-09-12T21:06:58Z,545795
fec/sb/_tmp_C00024869_2018_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4070720171418724670&last_disbursement_date=2017-06-23,2026-09-12T21:06:59Z,545470
fec/sb/_tmp_C00024935_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024935&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:07:01Z,57136
fec/sb/_tmp_C00024869_2020_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4102420191675327285&last_disbursement_date=2019-09-24,2026-09-12T21:07:02Z,564326
fec/sb/_tmp_C00024935_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024935&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:07:02Z,15608
fec/sb/_tmp_C00024869_2022_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4061720221530345044&last_disbursement_date=2022-05-24,2026-09-12T21:07:05Z,545252
fec/sb/_tmp_C00024869_2016_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4081920151249316109&last_disbursement_date=2015-07-08,2026-09-12T21:07:06Z,561665
fec/sb/_tmp_C00024869_2018_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4081020171446356115&last_disbursement_date=2017-07-20,2026-09-12T21:07:06Z,557542
fec/sb/_tmp_C00024935_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024935&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:07:06Z,109892
fec/sb/_tmp_C00024869_2020_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4121620191681552925&last_disbursement_date=2019-11-26,2026-09-12T21:07:09Z,560112
fec/sb/_tmp_C00024869_2022_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4111720221630210779&last_disbursement_date=2022-09-23,2026-09-12T21:07:10Z,265546
fec/sb/_tmp_C00024869_2016_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4081920151249316176&last_disbursement_date=2015-07-29,2026-09-12T21:07:15Z,545831
fec/sb/_tmp_C00024869_2020_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4022820201699985627&last_disbursement_date=2020-01-27,2026-09-12T21:07:18Z,561836
fec/sb/_tmp_C00033589_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:07:18Z,562963
fec/sb/_tmp_C00033589_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:07:18Z,547717
fec/sb/_tmp_C00024869_2016_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4012020161260761608&last_disbursement_date=2015-09-16,2026-09-12T21:07:18Z,549018
fec/sb/_tmp_C00024935_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024935&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:07:18Z,66312
fec/sb/_tmp_C00033589_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111720171464101853&last_disbursement_date=2017-10-27,2026-09-12T21:07:21Z,555322
fec/sb/_tmp_C00024869_2018_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4101720171458410409&last_disbursement_date=2017-09-08,2026-09-12T21:07:21Z,560579
fec/sb/_tmp_C00033589_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4102220151256471856&last_disbursement_date=2015-09-30,2026-09-12T21:07:21Z,557508
fec/sb/_tmp_C00024869_2016_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4012020161260761800&last_disbursement_date=2015-10-12,2026-09-12T21:07:22Z,493037
fec/sb/_tmp_C00033589_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:07:24Z,567198
fec/sb/_tmp_C00024869_2018_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4101720171458410550&last_disbursement_date=2017-09-21,2026-09-12T21:07:25Z,559046
fec/sb/_tmp_C00033589_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4072920161307332596&last_disbursement_date=2016-06-17,2026-09-12T21:07:26Z,416348
fec/sb/_tmp_C00024869_2016_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4012020161260761807&last_disbursement_date=2015-10-29,2026-09-12T21:07:27Z,528779
fec/sb/_tmp_C00033589_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4101620191674375843&last_disbursement_date=2019-09-19,2026-09-12T21:07:28Z,554731
fec/sb/_tmp_C00024869_2018_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111720171465473474&last_disbursement_date=2017-10-19,2026-09-12T21:07:29Z,561050
fec/sb/_tmp_C00024869_2020_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4041320201735624212&last_disbursement_date=2020-03-20,2026-09-12T21:07:30Z,557068
fec/sb/_tmp_C00033589_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:07:30Z,336289
fec/sb/_tmp_C00033589_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4081320181583179822&last_disbursement_date=2018-07-30,2026-09-12T21:07:31Z,393783
fec/sb/_tmp_C00024869_2016_p012.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4012020161260761862&last_disbursement_date=2015-11-19,2026-09-12T21:07:31Z,542090
fec/sb/_tmp_C00024869_2018_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4121520171489078988&last_disbursement_date=2017-11-27,2026-09-12T21:07:34Z,510839
fec/sb/_tmp_C00033589_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:07:37Z,512811
fec/sb/_tmp_C00024869_2020_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4082720201831054439&last_disbursement_date=2020-07-22,2026-09-12T21:07:38Z,563034
fec/sb/_tmp_C00033589_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:07:38Z,520684
fec/sb/_tmp_C00024869_2016_p013.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4012120161260788951&last_disbursement_date=2015-12-02,2026-09-12T21:07:39Z,535569
fec/sb/_tmp_C00024869_2018_p012.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4022120181514382436&last_disbursement_date=2018-01-26,2026-09-12T21:07:39Z,544274
fec/sb/_tmp_C00033589_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4031520241885107153&last_disbursement_date=2024-02-21,2026-09-12T21:07:40Z,316444
fec/sb/_tmp_C00033589_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4091520201836098923&last_disbursement_date=2020-08-31,2026-09-12T21:07:40Z,449668
fec/sb/_tmp_C00024869_2020_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4112520201960736532&last_disbursement_date=2020-09-15,2026-09-12T21:07:41Z,518651
fec/sb/_tmp_C00033589_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4120420251297245493&last_disbursement_date=2025-09-12,2026-09-12T21:07:42Z,493887
fec/sb/_tmp_C00024869_2016_p014.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4021020161262802206&last_disbursement_date=2016-01-26,2026-09-12T21:07:43Z,546428
fec/sb/_tmp_C00024869_2018_p013.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4042020181526248037&last_disbursement_date=2018-03-15,2026-09-12T21:07:44Z,554726
fec/sb/_tmp_C00034157_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:07:46Z,549804
fec/sb/_tmp_C00034157_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:07:46Z,555524
fec/sb/_tmp_C00034157_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:07:47Z,559727
fec/sb/_tmp_C00033589_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00033589&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4083120261595428088&last_disbursement_date=2026-07-16,2026-09-12T21:07:49Z,118211
fec/sb/_tmp_C00024869_2016_p015.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4030920161276233948&last_disbursement_date=2016-02-17,2026-09-12T21:07:50Z,544747
fec/sb/_tmp_C00024869_2018_p014.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4051020181551474231&last_disbursement_date=2018-04-26,2026-09-12T21:07:58Z,541585
fec/sb/_tmp_C00034157_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4042120151242132638&last_disbursement_date=2015-03-19,2026-09-12T21:08:04Z,550580
fec/sb/_tmp_C00034157_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:08:04Z,558051
fec/sb/_tmp_C00024869_2016_p016.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4040720161282971996&last_disbursement_date=2016-03-24,2026-09-12T21:08:04Z,551100
fec/sb/_tmp_C00024869_2018_p015.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00024869&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4061120181570642320&last_disbursement_date=2018-05-31,2026-09-12T21:08:05Z,548416
fec/sb/_tmp_C00034157_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4050320171400818563&last_disbursement_date=2017-04-20,2026-09-12T21:08:05Z,548437
fec/sb/_tmp_C00034157_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4061820191658177226&last_disbursement_date=2019-04-18,2026-09-12T21:08:05Z,559650
fec/sb/_tmp_C00034157_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4060420151244027607&last_disbursement_date=2015-05-21,2026-09-12T21:08:06Z,547595
